,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
64671,J100057.90+015233.4,150.24129,1.8759462,CCCC,12,0.5,1,0.8003856,0.05471362765588643,0,1,0.500009,0.1261766448393114,0.006903581964607108,,1.031,15.21,11.18,57.9,21.25,16.69,17.187,19.0982,17.8397,16.9681,16.5665,16.3364,16.138,15.894,16.223999,16.67,14.62
14460,J100252.37+025041.8,150.71822,2.8449664,CCCC,12,0.5,1,0.4869869,0.06990867118700295,0,1,0.5000084,0.09101181163656162,0.006362514813833835,,1.03,15.21,11.18,57.9,21.25,16.928999,17.521,19.1405,17.9386,16.9947,16.546,16.3485,16.065,16.009,16.112999,16.67,14.62
50033,J100113.18+013016.6,150.30493,1.5046225,CCCC,9,0.5,1,0.6868911,0.09588750044764004,0,1,0.5000418,0.26206996903626306,0.025129234273277685,,1.029,15.21,11.18,57.9,21.25,17.992,18.215,21.2461,20.1383,19.8937,19.6986,19.4914,17.45,17.24,16.59,16.67,14.62
23669,J100020.57+020848.1,150.08572,2.1466928,CCCC,12,0.5,1,0.7639183,0.10899234223970714,0,1,0.500008,0.1391937852989384,0.01517105668494221,,1.028,15.21,11.18,57.9,21.25,16.426,16.937,19.6638,18.408,16.9591,16.3077,15.9963,15.641,15.55,15.801001,16.67,14.62
47666,J100132.16+023518.0,150.384,2.5883572,CCCC,4,0.5,1,0.5692463,0.4300383330688753,1,1,0.5000543,0.2659543008909685,0.11437054422765018,,1.024,15.21,11.18,57.9,20.413872,19.373999,19.404001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
65212,J100139.32+014819.2,150.41386,1.805337,CCCC,12,0.5,1,0.6324296,0.060983850273906653,0,1,0.5000087,0.21629218327873834,0.013190330120486956,,1.023,15.21,11.18,57.9,21.25,16.143,16.712,18.4398,17.2259,16.3099,15.9122,15.7101,15.473,15.3220005,15.553,16.67,14.62
3131,J095937.35+021905.8,149.90562,2.318288,CCCC,7,0.5,1,0.6999098,0.9730767729448664,1,1,0.500014,0.36191914004958436,0.3521751088664307,,1.021,15.21,11.18,57.9,20.579052,18.608,18.042,22.7358,22.4951,23.1,21.2554,21.4,17.45,17.24,16.59,16.45,14.62
66442,J100258.50+015901.1,150.74374,1.9836537,CCCC,12,0.5,1,0.6958203,0.19234483850509607,0,1,0.5000069,0.0968005048637294,0.018619077475225797,,1.02,15.21,11.18,57.9,21.25,17.03,17.484001,20.2127,19.0031,17.5426,16.8948,16.5659,16.174,16.041,16.338,16.67,14.62
66821,J095919.77+024756.2,149.83237,2.7989533,CCCC,12,0.5,1,0.6040855,0.07046579024423574,0,1,0.5000084,0.12853325482238512,0.009057197373723092,,1.02,15.21,11.18,57.9,21.25,16.584,17.15,18.813,17.6054,16.635,16.2026,15.9994,15.724999,15.6710005,15.831,16.67,14.62
67026,J100141.98+023017.0,150.4249,2.5047517,CCCC,12,0.5,1,0.4829552,0.05287898907211163,0,1,0.5000078,0.09327754312093589,0.00493242218336539,,1.02,15.21,11.18,57.9,21.25,16.851,17.446001,18.723,17.561,16.7287,16.3518,16.1595,15.889999,15.7630005,16.073,16.67,14.62
68601,J100128.01+021356.0,150.36671,2.2322378,CCCC,12,0.5,1,0.4726387,0.06015164156667041,0,1,0.5000089,0.13715546980570403,0.008250126658660996,,1.019,15.21,11.18,57.9,21.25,16.504,17.055,18.5639,17.4135,16.5043,16.0911,15.8849,15.601,15.51,15.743,16.67,14.62
53051,J095834.08+021513.6,149.64203,2.2537875,CCCC,12,0.5,1,0.6961939,0.054333021828650734,0,1,0.5000084,0.09939216034216859,0.0054002764174678,,1.017,15.21,11.18,57.9,21.25,16.824,17.429,18.8911,17.7372,16.8524,16.4412,16.2418,15.978,15.839001,16.163,16.67,14.62
3047,J100139.48+013936.0,150.41449,1.6600008,CCCC,12,0.5,1,0.61835,0.07205717457589861,0,1,0.5000089,0.17728494675308287,0.012774652357865781,,1.016,15.21,11.18,57.9,21.25,16.184,16.732,18.4107,17.2238,16.239,15.788,15.5663,15.316,15.249001,15.392,16.67,14.62
26030,J095916.56+023210.1,149.81902,2.5361624,CCCC,12,0.5,1,0.7651305,0.15367857962412496,0,1,0.5000107,0.10856820840936403,0.016684608060687042,,1.014,15.21,11.18,57.9,21.25,16.737999,17.277,19.776,18.5631,17.2122,16.6082,16.3326,15.986,15.843,16.05,16.67,14.62
11536,J100221.80+023152.2,150.59084,2.5311742,CCCC,12,0.5,1,0.6358719,0.08327212367807327,0,1,0.5000085,0.31560807930379164,0.026281355013584494,,1.01,15.21,11.18,57.9,21.25,16.079,16.617,19.3043,18.121,16.6982,16.0494,15.7195,15.412,15.205,15.366,16.67,14.62
62915,J100227.72+022614.9,150.6155,2.437475,CCCC,12,0.5,1,0.5904886,0.09547382483753918,0,1,0.5000098,0.1008103803339267,0.009624752593807021,,1.008,15.21,11.18,57.9,21.25,16.926,17.421,20.6751,19.3861,17.7424,16.9836,16.6057,16.194,16.095,16.241,16.67,14.62
48896,J095852.56+013050.9,149.71902,1.5141596,CCCC,12,0.5,1,0.5110775,0.10304618845795206,0,1,0.5000087,0.42393618988640125,0.043685008517180254,,1.007,15.21,11.18,57.9,21.25,16.264,16.789,19.1621,17.9689,16.6571,16.0635,15.7818,15.467999,15.324,15.441,16.67,14.62
68244,J095949.93+020308.5,149.95805,2.0523665,CCCC,12,0.5,1,0.5659352,0.05787177359022414,0,1,0.5000084,0.1297306039299228,0.007507740138355535,,0.999,15.21,11.18,57.9,21.25,16.668,17.179,18.6738,17.4622,16.5875,16.1747,15.9721,15.7439995,15.663,15.871,16.67,14.62
15680,J095837.77+024824.4,149.65738,2.8068008,CCCC,12,0.5,1,0.5148516,0.06410913418747356,0,1,0.5000066,0.17222276816831011,0.011041052554640343,,0.999,15.21,11.18,57.9,21.25,16.171,16.791,18.3601,17.1582,16.2492,15.8402,15.6278,15.372,15.150001,15.411,16.67,14.62
24027,J100300.54+020452.0,150.75226,2.0811255,CCCC,12,0.5,1,0.6357271,0.06849466059965369,0,1,0.5000089,0.10957743779412282,0.007505469411088107,,0.998,15.21,11.18,57.9,21.25,16.734,17.266,19.1443,17.8943,16.8912,16.4499,16.2375,15.947,15.951,16.006,16.67,14.62
43990,J100143.18+021728.8,150.42993,2.2913637,CCCC,12,0.5,1,0.9175332,0.09180477257698096,0,1,0.5000382,0.5595740445832559,0.05137156790294721,,0.994,15.21,11.18,30.979153,21.25,9.527,9.774,9.053,8.434,8.208,8.104,8.036,7.948,7.957,8.311,11.595,13.008
31309,J100102.76+015015.7,150.26149,1.8377144,CCCC,12,0.5,1,0.8544702,0.08318858997883412,0,1,0.5000072,0.49456598536803437,0.041142246974259486,,0.993,15.21,11.18,57.9,21.25,15.723999,16.243,18.7823,17.5962,16.2244,15.5828,15.2877,14.997,14.899,15.049001,16.67,14.62
106,J095815.50+021135.4,149.56459,2.1931808,CCCC,9,0.5,1,0.9041419,0.1738208458638256,1,1,0.5000085,0.25435381898538506,0.04421199596473401,,0.993,15.21,11.18,57.9,18.82654,18.267,18.263,20.3749,19.9329,19.7357,19.2942,19.0941,17.45,17.24,16.59,16.67,14.62
6079,J095950.90+025149.3,149.9621,2.863706,CCCC,12,0.5,1,0.8091892,0.08927498255769892,0,1,0.500008,0.4058980398259983,0.03623654042567018,,0.992,15.21,11.18,57.9,21.25,16.228,16.704,19.1245,17.9662,16.6039,16.0149,15.728,15.437,15.339001,15.515,16.67,14.62
13090,J095944.59+025727.7,149.93579,2.9577029,CCCC,9,0.5,1,0.4734248,0.11294146618151699,0,1,0.5000081,0.3166605061951624,0.03576410185146298,,0.987,15.21,11.18,57.9,21.25,18.230999,18.476,21.3031,20.1751,20.1186,19.561,19.6961,17.45,17.24,16.59,16.67,14.62
47605,J100333.62+024849.5,150.89009,2.8137598,CCCC,12,0.5,1,0.6978285,0.0817663745008636,0,1,0.5000094,0.32424458450221166,0.026512304126284754,,0.982,15.21,11.18,57.9,21.25,16.059,16.591,19.1934,18.0262,16.6104,15.9551,15.6408,15.287,15.150001,15.417001,16.67,14.62
38717,J095925.31+021000.8,149.85548,2.1668875,CCCC,12,0.5,1,0.8816204,0.14509936443342114,0,1,0.5000075,0.09848192143511177,0.014289664208416831,,0.981,15.21,11.18,57.9,21.25,16.985,17.457,20.2003,18.9964,17.5206,16.8523,16.5431,16.258,16.143,16.328,16.67,14.62
68505,J095923.56+014313.6,149.84819,1.7204554,CCCC,12,0.5,1,0.8864373,0.17957046391485706,0,1,0.5000089,0.11399689959639128,0.020470476145379366,,0.97,15.21,11.18,57.9,21.25,16.778,17.24,20.0099,18.8338,17.3308,16.6405,16.2982,15.995,15.897,15.998,16.67,14.62
68287,J095754.58+021752.2,149.47742,2.297848,CCCC,12,0.5,1,0.7541373,0.280034279388989,0,1,0.5000085,0.12565749412116792,0.03518840581604738,,0.969,15.21,11.18,57.9,21.25,16.72,17.173,20.1058,18.8591,17.3223,16.6243,16.2976,15.904,15.797,16.063,16.67,14.62
3945,J095836.84+015805.0,149.65352,1.9680535,CCCC,9,0.5,1,0.6818078,0.42243196772502783,1,1,0.500007,0.3182604064365149,0.13444336973994409,,0.969,15.21,11.18,57.9,20.599634,18.934,18.887001,22.1907,21.2803,20.5903,20.425,20.4389,17.45,17.24,16.59,16.67,14.62
8816,J095942.44+012821.5,149.92685,1.4726565,CCCC,12,0.5,1,0.5781823,0.07834541071734497,0,1,0.500008,0.09953597126219979,0.007798186549686888,,0.967,15.21,11.18,57.9,21.25,16.961,17.414,20.6807,19.4163,17.7647,16.9981,16.6309,16.218,16.094,16.36,16.67,14.62
40469,J100040.35+023656.1,150.16814,2.615599,CCCC,12,0.5,1,0.5710235,0.09436461556061551,0,1,0.5000094,0.3031433691459211,0.0286060074892046,,0.965,15.21,11.18,31.464567,21.25,16.23,16.733,19.7715,18.5333,16.9486,16.2157,15.8186,15.473,15.293,15.518001,16.67,14.62
913,J100210.48+015211.9,150.54369,1.8699702,CCCC,12,0.5,1,0.4833358,0.08814273384433167,0,1,0.5000463,0.5534266890079149,0.048780541351574364,,0.96,15.21,11.18,57.9,21.25,10.042,10.666,9.866,9.248,9.022,8.918,8.85,8.775,8.768,9.14,12.413,13.836
60906,J095901.94+014259.5,149.7581,1.7165514,CCCC,12,0.5,1,0.7118953,0.17697772423715857,0,1,0.5000114,0.09548958016760495,0.016899528586424434,,0.957,15.21,11.18,35.025356,21.25,17.021,17.52,20.4789,19.2229,17.6525,16.9756,16.6348,16.306,16.084,16.182,16.67,14.62
24297,J100158.37+020108.5,150.49323,2.0190458,CCCC,12,0.5,1,0.7543052,0.2032574367388825,0,1,0.5000098,0.10281181895982795,0.02089726678823667,,0.956,15.21,11.18,57.9,21.25,16.899,17.396,20.0061,18.7326,17.3351,16.6994,16.4164,15.999,15.97,16.175,16.67,14.62
57607,J100120.24+021311.3,150.33434,2.2198184,CCCC,12,0.5,1,0.815058,0.22123197760827806,0,1,0.5000087,0.12344188763110679,0.027309292920328593,,0.956,15.21,11.18,57.9,21.25,16.711,17.169,20.1184,18.8495,17.3293,16.6441,16.3038,15.967999,15.773001,15.955,16.67,14.62
45566,J100057.10+023719.4,150.23793,2.622081,CCCC,12,0.5,1,0.6082422,0.09040030886929334,0,1,0.5000424,0.5534657077910152,0.050033470932869833,,0.955,15.21,11.18,57.9,21.25,10.636,11.291,10.387,9.798,9.593,9.503,9.444,9.377,9.403,9.762,13.052,14.45
57114,J095802.87+021106.4,149.51195,2.1851203,CCCC,12,0.5,1,0.4817479,0.09715180990615274,0,1,0.5000085,0.1650095030239237,0.01603097187048897,,0.947,15.21,11.18,32.458275,21.25,16.662,17.153,20.4386,19.2196,17.4909,16.7293,16.3306,15.947,15.76,15.950001,16.67,14.62
69059,J100257.28+025718.4,150.73868,2.9551346,CCCC,9,0.5,1,0.7915132,0.22495005957974779,1,1,0.5000061,0.20626995763642977,0.04640043925982693,,0.947,15.21,11.18,57.9,19.293476,18.92,18.773,22.0206,21.865,21.3654,20.6616,20.4815,17.45,17.24,16.59,16.67,14.62
46201,J095933.03+025030.3,149.88762,2.8417583,CCCC,12,0.5,1,0.5695632,0.07914130760657236,0,1,0.5000096,0.29360888581685035,0.023236591148454333,,0.94,15.21,11.18,57.9,21.25,16.378,16.824,20.1142,18.8298,17.1599,16.3905,16.0368,15.622,15.529,15.633,16.67,14.62
57139,J100021.03+024053.6,150.08762,2.6815803,CCCC,12,0.5,1,0.4636873,0.09661475458879745,0,1,0.5000068,0.10013273597191423,0.009674299712231344,,0.937,15.21,11.18,31.945913,21.25,16.998,17.456,20.9087,19.6335,17.8511,17.0361,16.6472,16.205,16.138,16.361,16.67,14.62
9229,J095746.78+023543.7,149.44493,2.5955014,CCCC,12,0.5,1,0.4655587,0.055253834069900136,0,1,0.5000089,0.1349553538213012,0.007456800726886839,,0.935,15.21,11.18,57.9,21.25,16.441,17.005001,18.4792,17.2273,16.4043,16.0288,15.8303,15.568,15.490001,15.67,16.67,14.62
23555,J095917.29+024244.2,149.82205,2.7122872,CCCC,12,0.5,1,0.4715688,0.05309656102082216,0,1,0.5000069,0.08700709540273541,0.004619777550295835,,0.929,15.21,11.18,57.9,21.25,17.007,17.599,19.0148,17.8027,16.9737,16.5992,16.4011,16.15,16.071,16.111,16.67,14.62
19114,J100116.59+020820.1,150.31914,2.1389205,CCCC,9,0.5,1,0.7613358,0.22062538039510565,0,1,0.500008,0.2857558504434818,0.06304499320422009,,0.92,15.21,11.18,57.9,21.25,18.699,18.853,21.4204,20.5845,19.872,19.8997,19.7467,17.45,17.24,16.59,16.67,14.62
48068,J100336.40+025410.4,150.90169,2.9029021,CCCC,12,0.5,1,0.7866767,0.07776030643592219,0,1,0.5000087,0.48673201358088897,0.03784843052822336,,0.915,15.21,11.18,57.9,21.25,15.721001,16.22,18.6564,17.4664,16.1519,15.5399,15.2629,14.933,14.84,15.047,16.67,14.62
65792,J095813.72+024903.4,149.55719,2.8176348,CCCC,12,0.5,1,0.4946208,0.09482180389058205,0,1,0.5000098,0.11425168970779692,0.010833551315640351,,0.914,15.21,11.18,57.9,21.25,16.769,17.274,20.6477,19.4067,17.6977,16.9102,16.5023,16.08,15.923,16.116,16.67,14.62
12906,J100031.54+024145.9,150.13141,2.696095,CCCC,12,0.5,1,0.5553697,0.07256418265300224,0,1,0.5000075,0.3169803628347891,0.02300142094615856,,0.905,15.21,11.18,57.9,21.25,15.704,16.29,18.4068,17.2213,16.0261,15.5041,15.2435,14.958,14.851001,14.986,16.67,14.62
70444,J100210.93+024242.1,150.54553,2.7117133,CCCC,9,0.5,1,0.5188995,0.1392683552982888,1,1,0.5001126,0.8004570199005219,0.1114783326485153,,0.901,15.21,11.18,57.9,18.068903,17.985,18.067,20.999,20.1338,19.8866,19.6786,19.552,17.45,17.24,16.59,15.753,14.62
11860,J095923.25+024553.8,149.8469,2.7649572,CCCC,12,0.5,1,0.6074884,0.1960458933407576,0,1,0.5000082,0.09584860536432491,0.018790725464114807,,0.896,15.21,11.18,57.9,21.25,17.044,17.516,20.4109,19.1863,17.6775,16.9893,16.6573,16.222,16.079,16.324,16.67,14.62
2206,J100303.42+022044.0,150.76425,2.3455663,CCCC,12,0.5,1,0.4950601,0.14532681567354885,0,1,0.5000094,0.10706055095438133,0.01555876895445596,,0.891,15.21,11.18,57.9,21.25,16.924,17.441,20.4841,19.2819,17.6821,16.9607,16.5674,16.152,16.08,16.246,16.67,14.62
31716,J095807.50+023557.2,149.53127,2.5992513,CCCC,12,0.5,1,0.5927179,0.14504140866269538,0,1,0.5000098,0.0968005048637294,0.014040081584695408,,0.888,15.21,11.18,57.9,21.25,16.935,17.491001,20.2582,19.027,17.5541,16.9005,16.5722,16.213001,16.084,16.187,16.67,14.62
60239,J100231.49+014925.0,150.6312,1.8236164,CCCC,12,0.5,1,0.6731433,0.09079327472432382,0,1,0.5000105,0.5496602428558759,0.04990545343465209,,0.884,15.21,11.18,57.9,21.25,10.239,10.857,8.211,8.22,8.288,8.347,8.361,8.564,8.9470005,9.373,12.703,14.115
68525,J100157.64+025704.6,150.49019,2.9513109,CCCC,9,0.5,1,0.8127473,0.12265316404327316,1,1,0.5000512,0.5177332579825477,0.06350162222199168,,0.88,15.21,11.18,57.9,20.337795,18.358,18.406,20.899,20.1749,19.8749,19.3782,19.4295,17.45,17.24,16.59,16.4,14.62
69298,J100151.95+012937.1,150.46646,1.4936498,CCCC,12,0.5,1,0.5178089,0.07074616334706027,0,1,0.5000122,0.5543986415284857,0.03922157685296256,,0.88,15.21,11.18,57.9,21.25,10.351999,11.017,10.409,9.734,9.494,9.38,9.3,9.198,9.189,9.515,12.781,14.088
66328,J095934.73+021229.3,149.89471,2.2081494,CCCC,9,0.5,1,0.6517518,0.09866946684617717,1,1,0.5000733,0.5230216952943957,0.05160627182368175,,0.863,15.21,11.18,57.9,17.564934,18.022,18.239,20.5029,19.8651,20.0,19.6212,19.6009,17.45,17.24,16.59,16.325,14.62
35832,J095957.13+014922.8,149.98808,1.8230231,CCCC,9,0.5,1,0.5641037,0.08284531410148079,0,1,0.5000075,0.32454783333484427,0.02688726719358021,,0.857,15.21,11.18,57.9,21.25,18.703,18.907,21.5159,20.548,19.9909,19.8942,19.755,17.45,17.24,16.59,16.67,14.62
6535,J095843.81+021415.3,149.68256,2.237602,CCCC,10,0.5,1,0.5043223,0.2057189798680859,0,1,0.5000061,0.09377478869493007,0.01929125386766633,,0.856,15.21,11.18,57.9,21.25,18.671,18.693,23.3,23.2,17.9792,17.1482,16.9116,13.035,13.019,13.386001,16.652,14.62
57850,J100010.94+020724.7,150.04558,2.1235363,CCCC,9,0.5,1,0.7317031,0.14011742775736824,1,1,0.5001076,0.803651391874283,0.11260556584305328,,0.843,15.21,11.18,57.9,18.424171,17.809,17.87,21.3151,20.3726,20.1836,19.8644,19.7001,17.45,17.24,16.59,15.973,14.62
807,J095751.45+024806.4,149.46437,2.8017857,CCCC,12,0.5,1,0.599245,0.10899035788969759,0,1,0.500008,0.1312497865253226,0.014304961206341319,,0.835,15.21,11.18,57.9,21.25,16.621,17.123001,19.8981,18.6809,17.3644,16.7638,16.4349,15.926,15.893001,16.139,16.67,14.62
16588,J100313.45+023336.9,150.80606,2.5602643,CCCC,12,0.5,1,0.7381877,0.09587200953313596,0,1,0.5000093,0.31493406858306405,0.03019336202550481,,0.827,15.21,11.18,57.9,21.25,16.183,16.635,19.3262,18.1369,16.6736,15.9932,15.6756,15.333,15.308001,15.418,16.67,14.62
29682,J100120.23+025339.2,150.33429,2.8942502,CCCC,12,0.5,1,0.6725211,0.14796041466856014,0,1,0.5000093,0.14381828178784212,0.02127941261024895,,0.817,15.21,11.18,57.9,21.25,16.511,16.991001,19.558,18.3805,16.9592,16.4009,16.1352,15.669,15.653,15.897,16.67,14.62
64210,J100203.91+025230.2,150.51628,2.8750725,CCCC,9,0.5,1,0.6179117,0.10691430050953597,1,1,0.5001073,0.8020033936305055,0.08574563183627953,,0.813,15.21,11.18,57.9,18.9,18.097,18.228,20.5945,19.8402,19.3423,19.1363,19.07,17.45,17.24,16.59,16.191,14.596
16930,J095714.58+014114.6,149.31075,1.6874061,CCCC,9,0.5,1,0.8139319,0.12317365182019138,0,1,0.5000764,0.5844328129501377,0.0719867238146153,,0.811,15.21,11.18,57.9,21.25,17.813,17.856,20.147,19.8642,19.988,19.5164,19.5478,17.45,17.24,16.59,15.849999,14.62
15274,J095913.77+014044.6,149.8074,1.6790754,CCCC,12,0.5,1,0.5611561,0.10799757908441157,0,1,0.5000085,0.29940284654763766,0.03233478259812644,,0.81,15.21,11.18,57.9,21.25,16.232,16.724,19.7207,18.5101,16.9462,16.2083,15.8351,15.488,15.320001,15.494,16.67,14.62
14919,J095820.27+022151.6,149.58447,2.3643591,CCCC,12,0.5,1,0.7702746,0.06264663615028596,0,1,0.5000328,0.5571498242329905,0.03490356231991993,,0.805,15.21,11.18,57.9,21.25,10.091,10.469,9.944,9.225,8.979,8.871,8.779,8.657001,8.624001,8.949,12.218,13.56
50848,J100059.66+024739.1,150.2486,2.7942228,CCCC,12,0.5,1,0.6735694,0.4192153035014021,0,1,0.5000094,0.10884156719916069,0.0456280506269644,,0.804,15.21,11.18,57.9,21.25,16.811,17.269001,20.2011,19.0134,17.4436,16.7286,16.3785,15.986,15.950001,16.043,16.67,14.62
53157,J100338.56+024009.8,150.91066,2.669407,CCCC,12,0.5,1,0.5875134,0.10269525440393508,0,1,0.5000085,0.46831860390838653,0.04809409817046746,,0.799,15.21,11.18,57.9,21.25,16.404,16.893,20.3982,19.1088,17.3475,16.5415,16.1767,15.826,15.742001,15.906,16.67,14.62
29898,J100325.89+023651.5,150.8579,2.6143327,CCCC,9,0.5,1,0.5224956,0.09388862178189196,0,1,0.5000094,0.28461041685276844,0.026721679783076185,,0.794,15.21,11.18,57.9,21.25,18.195,18.508,20.5614,19.8636,19.4081,19.1507,19.2039,17.45,17.24,16.59,16.67,14.62
42788,J095737.84+013822.2,149.40768,1.6395133,CCCC,12,0.5,1,0.5366919,0.09320690761673642,0,1,0.5000261,0.5524146752006603,0.0514888635975574,,0.783,15.21,11.18,57.9,21.25,9.12,9.982,9.564,8.817,8.552,8.427,8.329,8.209,8.157001,8.455,11.774,13.133
58496,J095821.39+025258.7,149.58914,2.8830018,CCCC,9,0.5,1,0.9848824,0.46993440854165724,1,1,0.5000857,0.7733256595941385,0.36341233645145843,,0.777,15.21,11.18,57.9,19.841877,18.271,17.844,21.8703,20.7228,20.1612,19.8703,19.7176,17.45,17.24,16.59,16.559,14.62
54735,J095857.02+025720.0,149.73756,2.9555633,CCCC,9,0.5,1,0.4765068,0.1344229159301687,0,1,0.5000084,0.32449232360398655,0.04361920433580378,,0.773,15.21,11.18,57.9,21.25,18.559,18.699,21.9114,20.6144,20.0629,19.7333,19.7913,17.45,17.24,16.59,16.67,14.62
12007,J100228.64+030152.4,150.61934,3.0312498,CCCC,9,0.5,1,0.4835055,0.17736458716315387,1,1,0.5000774,0.8008385632580302,0.1420404011565938,,0.756,15.21,11.18,57.9,19.014393,18.094,18.063,21.0988,20.2034,19.9949,19.5289,19.4799,17.45,17.24,16.59,15.925,14.62
45391,J100223.99+021604.4,150.59996,2.2678888,CCCC,12,0.5,1,0.6801216,0.07006202633034804,0,1,0.5000096,0.5391497401363506,0.037773923289433305,,0.755,15.21,11.18,57.9,21.25,10.21,10.866,11.305,10.281,9.859,9.633,9.472,9.261,9.024,9.314,12.591,13.809
67154,J100312.86+023609.0,150.8036,2.602528,CCCC,9,0.5,1,0.5933228,0.16155778454447728,1,1,0.5000531,0.37190842750476677,0.06008470160109046,,0.73,15.21,11.18,57.9,19.131472,18.463,18.502,21.4982,20.6315,20.0548,19.5895,19.5327,17.45,17.24,16.59,16.225,14.62
54020,J095732.00+021650.7,149.38332,2.2807724,CCCC,9,0.5,1,0.8236219,0.19376787324255698,1,1,0.5000087,0.2920349043890207,0.056586982336054005,,0.729,15.21,11.18,57.9,19.241693,18.253,18.385,21.0066,20.2684,19.9427,19.8075,19.7208,17.45,17.24,16.59,16.67,14.62
70791,J100029.14+030102.2,150.12141,3.0172994,CCCC,9,0.5,1,0.6445494,0.11284333829353933,0,1,0.500038,0.32001553841826746,0.03611162166092169,,0.722,15.21,11.18,57.9,21.25,18.204,18.507,21.2427,20.2818,20.0102,19.7585,19.7171,17.45,17.24,16.59,16.67,14.613
70408,J100344.14+022024.0,150.93391,2.3400187,CCCC,9,0.5,1,0.5403278,0.21016647581525233,0,1,0.5000076,0.3232475792423496,0.06793580454517613,,0.71,15.21,11.18,57.9,21.25,18.783998,18.858,21.9755,21.2567,20.7057,20.2715,20.3605,17.45,17.24,16.59,16.67,14.62
70865,J100046.89+025640.1,150.19537,2.9444835,CCCC,9,0.5,1,0.9838,0.6150317379736456,1,1,0.5000098,0.2883689456617636,0.17735605382798222,,0.702,15.21,11.18,57.9,18.542463,17.312,16.97,21.3276,20.1262,19.8841,19.3658,19.3783,17.45,17.24,16.59,16.67,14.62
30341,J100209.45+015525.1,150.53937,1.9236423,CCCC,9,0.5,1,0.7677327,0.16056264386918187,1,1,0.5000072,0.26303865695852663,0.04223418220105981,,0.699,15.21,11.18,57.9,19.959146,18.311,18.461,21.1168,20.5734,20.2726,20.0431,19.6171,17.45,17.24,16.59,16.67,14.62
54974,J100128.84+022743.8,150.37015,2.4621975,CCCC,9,0.5,1,0.6711381,0.1431943242282181,0,1,0.5000086,0.31165605566362364,0.04462737828238451,,0.682,15.21,11.18,57.9,21.25,18.578,18.548,22.105,20.8644,20.2182,19.9332,19.7729,17.45,17.24,16.59,16.67,14.62
14634,J095735.08+020204.2,149.39616,2.0344994,X   ,9,0.5,1,0.9808614,0.6703293915081859,1,1,0.5001039,0.7411684826331374,0.49682701796851647,0.4,0.678,15.21,11.18,28.828505,17.414019,18.058,17.724,21.3501,20.6783,20.3671,19.8473,19.8633,17.45,17.24,16.59,16.477001,14.488
3911,J100243.75+023045.7,150.68228,2.5127041,CCCC,12,0.5,1,0.8308027,0.06757241005795794,0,1,0.5000321,0.5077155001630325,0.03430755996979764,,0.668,15.21,11.18,57.9,21.25,9.812,10.275,9.923,9.161,8.859,8.699,8.597,8.478,8.443,8.6970005,12.018,13.324
36377,J100030.18+015352.9,150.12578,1.8980263,CCCC,9,0.5,1,0.6838791,0.15340094557306522,0,1,0.5000075,0.2857558504434818,0.04383521766106551,,0.663,15.21,11.18,57.9,21.25,18.347,18.569,21.4596,20.6197,20.1698,20.0321,19.9073,17.45,17.24,16.59,16.67,14.62
68015,J100258.14+025647.8,150.74228,2.9466312,CCCC,8,0.5,1,0.75904,0.2656431707606212,1,1,0.5001333,0.3946022054566503,0.1048233810466387,,0.652,15.020156,11.18,57.9,14.87335,19.486,19.133,22.4118,21.5897,21.1307,20.5507,21.4,17.45,17.24,16.59,15.889,14.191
50108,J095830.45+021002.1,149.62689,2.1672616,CCCC,9,0.5,1,0.6640416,0.11106703044654602,0,1,0.5001036,0.35946752436535456,0.03992499047323136,,0.641,15.21,11.18,57.9,21.25,18.155,18.331,21.0107,20.3737,19.9922,19.7589,19.6305,17.45,17.24,16.59,16.482,14.62
49203,J100158.19+012735.6,150.49248,1.4599,CCCC,9,0.5,1,0.9923107,0.22474159412399838,0,1,0.5000145,0.3469706561101831,0.07797873836845218,,0.635,15.21,11.18,57.9,21.25,17.913,17.800001,19.565,19.5996,19.4091,19.308,19.0129,17.45,17.24,16.59,16.51,14.62
69841,J095945.66+021617.1,149.94026,2.2714374,CCCC,9,0.5,1,0.5586518,0.1761619194977505,1,1,0.5000083,0.31644816487239524,0.05574611614546177,,0.632,15.21,11.18,57.9,20.73207,18.624,18.746,21.9071,20.8278,20.3227,20.0312,19.8057,17.45,17.24,16.59,16.67,14.62
23549,J095711.14+021104.3,149.29642,2.1845415,CCCC,12,0.5,1,0.8621031,0.6564470242120634,1,1,0.5000477,0.8258121857859004,0.542101951917214,,0.63,15.21,11.18,57.9,18.693037,16.027,15.502999,22.4708,21.2071,19.9295,19.2399,18.9137,17.45,17.24,16.59,14.528,13.62
70315,J095903.69+013701.2,149.76537,1.617014,CCCC,9,0.5,1,0.5406202,0.1256163971557482,1,1,0.5000183,0.33718049578350795,0.04235539907151322,,0.625,15.21,11.18,57.9,19.336435,18.367,18.625,21.7997,20.9547,20.4619,20.2015,19.9969,17.45,17.24,16.59,16.575,14.62
