,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
63426,J095910.67+015120.3,149.79446,1.8556551,CCCC,12,,1,0.4784722,0.06635356029705172,0,1,0.4998202,0.21198842006695892,0.014066186413189689,,1.929,15.21,11.18,57.9,21.25,15.674999,16.378,14.9063,14.5033,14.378,14.3487,14.317,14.342999,14.536,14.9210005,16.67,14.62
64692,J095741.55+013643.3,149.42313,1.6120498,CCCC,12,,1,0.620832,0.06223216549526374,0,1,0.4975627,0.21198842006695892,0.013192498440686476,,1.927,15.21,11.18,57.9,21.25,15.719,16.397,14.9362,14.5328,14.3987,14.3666,14.3408,14.404,14.474,14.942,16.67,14.62
69078,J095853.04+025634.2,149.721,2.942842,CCCC,10,,1,0.7839791,0.06162488599925368,0,1,0.5003094,0.19007216850785558,0.011713175715927535,,1.927,15.21,11.18,57.9,21.25,16.313,16.923,18.4747,17.3253,16.4005,15.9847,15.7567,15.529,15.304,15.579,16.67,14.62
62277,J095834.46+023714.9,149.6436,2.620813,CCCC,6,,1,0.4796904,0.35654722417429,0,1,0.4960365,0.21198842006695892,0.07558388273196756,,1.926,15.21,11.18,57.9,21.25,20.003,19.81,23.3,22.6534,21.7482,22.3,21.4,17.45,17.24,16.59,16.67,14.62
33925,J095814.34+021837.1,149.55975,2.310326,CCCC,12,,1,0.6231232,0.05946326058079531,0,1,0.4969993,0.19523129716332793,0.011609089496749653,,1.924,15.21,11.18,57.9,21.25,15.898001,16.581,15.2687,14.819,14.6432,14.6074,14.575,14.604,14.689,15.053,16.67,14.62
8005,J100145.16+012951.7,150.43817,1.4977095,CCCC,12,,1,0.5310627,0.07947747995600524,0,1,0.4967479,0.6962235394391371,0.05533409240067304,,1.922,15.21,11.18,57.9,21.25,14.407,15.077,13.439,13.109,12.975,12.911,12.827,12.924,13.179,13.534,16.67,14.62
69132,J095820.99+020635.5,149.58748,2.1098702,CCCC,12,,1,0.657492,0.06481759734601902,0,1,0.4968308,0.6431360576193497,0.041686534021477095,,1.922,15.21,11.18,57.9,21.25,14.544001,15.224,13.6637,13.222,13.126,13.1888,13.1413,13.154,13.326,13.764,16.67,14.62
70217,J095906.50+021539.6,149.77708,2.2610009,CCCC,12,,1,0.4735115,0.06231609516498633,0,1,0.4960365,0.19007216850785558,0.011844555340950847,,1.921,15.21,11.18,57.9,21.25,16.025,16.713,15.5663,15.0621,14.8759,14.8229,14.7738,14.806,14.836,15.279,16.67,14.62
68239,J095834.87+020204.3,149.64531,2.0345318,CCCC,12,,1,0.5208756,0.05918455911459994,0,1,0.4999042,0.21198842006695892,0.012546441179063575,,1.92,15.21,11.18,57.9,21.25,15.77,16.452,14.8748,14.4899,14.3722,14.3489,14.3237,14.387,14.518001,14.96,16.67,14.62
38911,J100000.71+014905.9,150.00299,1.81831,CCCC,12,,1,0.4727039,0.06360344720536179,0,1,0.4960365,0.19523129716332793,0.012417383501962028,,1.92,15.21,11.18,57.9,21.25,16.128,16.77,15.7532,15.2801,15.0958,15.0169,14.9719,14.91,14.982,15.383,16.67,14.62
32090,J095956.42+020407.6,149.98509,2.068794,CCCC,12,,1,0.4559524,0.05479742551174747,0,1,0.4960365,0.19007216850785558,0.010415465495665528,,1.919,15.21,11.18,57.9,21.25,16.511,17.185,15.6968,15.315,15.2016,15.1493,15.1272,15.19,15.366,15.707001,16.67,14.62
70192,J100048.81+015409.8,150.20338,1.9027447,CCCC,9,,1,0.7710141,0.18499507696162057,1,1,0.5014759,0.6663271068239328,0.12326723440850743,,1.916,15.21,11.18,57.9,19.082859,18.897999,18.436,22.7526,21.9715,20.8958,20.4971,20.2244,17.45,17.24,16.59,16.325,14.62
6051,J100104.19+014422.5,150.26746,1.7396069,CCCC,6,,1,0.5556785,0.5764876027298639,1,1,0.4960365,0.21198842006695892,0.12220869609089252,,1.916,15.21,11.18,57.9,21.066153,20.057999,19.81,23.3,22.6295,21.7557,22.3,21.4,17.45,17.24,16.59,16.67,14.62
47258,J100106.53+015953.2,150.27724,1.9981204,CCCC,12,,1,0.5396706,0.07861394612055067,0,1,0.499901,0.7453283907331123,0.05859320595120963,,1.914,15.21,11.18,57.9,21.25,14.712999,15.408,13.9204,13.5243,13.416,13.3666,13.3316,13.368,13.499001,13.887,16.67,14.62
47752,J095806.64+013503.0,149.52766,1.5841639,CCCC,12,,1,0.471545,0.05684256740140199,0,1,0.4960365,0.19523129716332793,0.01109744816786961,,1.914,15.21,11.18,57.9,21.25,16.048,16.732,15.0987,14.7365,14.6237,14.6202,14.5939,14.661,14.821,15.199,16.67,14.62
27899,J100221.69+013453.1,150.5904,1.5814399,CCCC,12,,1,0.6004361,0.11332734105450167,0,1,0.4975627,0.764845759643102,0.08667793625716322,,1.913,15.21,11.18,57.9,21.25,13.905001,14.575,13.057,12.68,12.534,12.475,12.3717,12.469,12.667001,13.05,16.564001,14.62
29554,J100132.57+023502.5,150.3857,2.584059,CCCC,12,,1,0.6062379,0.09173785075313193,0,1,0.4960365,0.19523129716332793,0.017910099601509726,,1.909,15.21,11.18,57.9,21.25,16.215,16.895,15.6322,15.1843,15.0044,14.9656,14.9232,14.955999,15.025001,15.443001,16.67,14.62
60937,J095852.65+023519.1,149.71938,2.5886688,CCCC,12,,1,0.5263565,0.05667324412662846,0,1,0.4960365,0.21198842006695892,0.012014071482473026,,1.909,15.21,11.18,57.9,21.25,16.393,17.061,15.4729,15.1092,14.987,14.978,14.9471,15.026999,15.162001,15.555,16.67,14.62
48685,J100315.82+021949.1,150.81592,2.3303127,CCCC,12,,1,0.5307531,0.0761844637162937,0,1,0.5000696,0.764845759643102,0.058269364024091,,1.909,15.21,11.18,57.9,21.25,12.400999,13.091,11.862,11.406,11.217,11.126,11.093,11.072,11.213,11.601001,14.847,14.62
57011,J100212.18+013614.4,150.55075,1.6040014,CCCC,12,,1,0.5807133,0.11788367353995988,0,1,0.4975627,0.764845759643102,0.09016282783819005,,1.908,15.21,11.18,57.9,21.25,13.867001,14.543,13.01,12.644,12.512,12.47,12.3655,12.484,12.682,13.041,16.614,14.62
666,J095907.99+014628.1,149.7833,1.7744699,CCCC,12,,1,0.4742504,0.05725982653807301,0,1,0.4960365,0.19523129716332793,0.011178910210375143,,1.908,15.21,11.18,57.9,21.25,16.072,16.756,15.1239,14.7759,14.673,14.6605,14.649,14.722,14.884001,15.238,16.67,14.62
60267,J100301.94+024329.4,150.7581,2.7248461,CCCC,12,,1,0.5575591,0.07188049770303905,0,1,0.499901,0.764845759643102,0.05497749386920515,,1.907,15.21,11.18,57.9,21.25,12.952,13.625999,12.255,11.852,11.673,11.579,11.548,11.563,11.741,12.112,15.292,14.62
7224,J095841.76+025917.2,149.67403,2.9881358,CCCC,12,,1,0.4969657,0.0798234629467507,0,1,0.499901,0.764845759643102,0.06105263715485054,,1.907,15.21,11.18,57.9,21.25,13.311001,13.978,12.645,12.243,12.064,11.97,11.939,11.936,12.146,12.498,15.842,14.62
67377,J095905.54+025144.8,149.7731,2.862461,CCCC,9,,1,0.796064,0.10873355425208965,1,1,0.5009788,0.21198842006695892,0.023050254374165448,,1.906,15.21,11.18,57.9,18.51928,18.58,18.507,21.2058,20.0888,19.7143,19.3422,19.3266,17.45,17.24,16.59,16.67,14.62
1463,J100032.39+023406.9,150.13498,2.5686133,CCCC,12,,1,0.4767309,0.05901746759279632,0,1,0.4999042,0.21198842006695892,0.012511019711349842,,1.905,15.21,11.18,57.9,21.25,15.820999,16.503,14.9199,14.5566,14.4312,14.4145,14.3929,14.4609995,14.636001,14.987,16.67,14.62
6837,J095734.16+025544.3,149.39233,2.929004,CCCC,12,,1,0.7276625,0.07017484855094845,0,1,0.495868,0.7252631598382301,0.05089523240123012,,1.902,15.21,11.18,57.9,21.25,14.875999,15.552,14.2491,13.8139,13.6316,13.593,13.5642,13.603,13.678,14.079,16.67,14.62
3307,J100214.53+020452.4,150.56055,2.081223,CCCC,12,,1,0.5561552,0.08102648541666586,0,1,0.4967479,0.764845759643102,0.061972763789720525,,1.902,15.21,11.18,57.9,21.25,14.743,15.418,13.6895,13.286,13.215,13.256,13.2413,13.299,13.511001,13.913,16.67,14.62
2779,J095942.61+025424.5,149.92754,2.9068267,CCCC,12,,1,0.4831351,0.060582611884844095,0,1,0.4961162,0.19523129716332793,0.01182762190382056,,1.902,15.21,11.18,57.9,21.25,16.146,16.826,15.2651,14.8661,14.7451,14.733,14.7136,14.741,14.872001,15.351001,16.67,14.62
72041,J095802.78+014510.2,149.51161,1.7528474,CCCC,12,,1,0.6533254,0.07553024206706971,0,1,0.50114,0.764845759643102,0.057768985369815305,,1.901,15.21,11.18,30.12561,21.25,12.938,13.613,12.329,11.894,11.708,11.616,11.586,11.568,11.753,12.103001,15.335,14.62
71378,J095918.31+014301.7,149.82632,1.7171632,CCCC,12,,1,0.5050636,0.08143513641337818,0,1,0.4998181,0.764845759643102,0.062285318771729874,,1.901,15.21,11.18,57.9,21.25,13.118,13.811999,12.564,12.111,11.92,11.829,11.795,11.78,11.927,12.292001,15.5529995,14.62
38027,J100015.53+024702.8,150.06471,2.7841313,CCCC,12,,1,0.4942315,0.05790182506195744,0,1,0.4965089,0.21198842006695892,0.012274516413877804,,1.901,15.21,11.18,57.9,21.25,15.839001,16.522,14.8816,14.4959,14.3852,14.3736,14.3565,14.401,14.626,14.990001,16.67,14.62
44034,J095807.13+013332.2,149.52971,1.5589615,CCCC,12,,1,0.4919778,0.05711325771118203,0,1,0.4966775,0.21198842006695892,0.012107349267070537,,1.898,15.21,11.18,57.9,21.25,15.768999,16.454,14.8155,14.4683,14.3571,14.3446,14.3334,14.404,14.521,14.955,16.67,14.62
67341,J095740.12+014041.4,149.41716,1.678178,CCCC,12,,1,0.4973548,0.06762598831166183,0,1,0.4961162,0.19523129716332793,0.013202709420037793,,1.896,15.21,11.18,57.9,21.25,15.912001,16.614,15.1407,14.6967,14.576,14.565,14.5213,14.596,14.696,15.08,16.67,14.62
16580,J095925.30+022400.1,149.85544,2.4000459,CCCC,12,,1,0.5071849,0.12916518177231365,0,1,0.4998181,0.6353065655703896,0.08205948802304366,,1.895,15.21,11.18,57.9,21.25,14.412001,15.072,13.272,12.987,12.89,12.859,12.8211,12.91,13.1640005,13.5460005,16.67,14.62
13393,J095802.27+023543.6,149.50946,2.5954776,CCCC,12,,1,0.6571317,0.059430039650064,0,1,0.4960365,0.19007216850785558,0.011295996510795502,,1.89,15.21,11.18,57.9,21.25,16.655,17.33,15.9747,15.5701,15.3931,15.3666,15.3343,15.37,15.4140005,15.894,16.67,14.62
20230,J100022.90+020701.1,150.09544,2.1169696,CCCC,9,,1,0.7363829,0.21282113075947873,1,1,0.5014759,0.21198842006695892,0.045115615266565566,,1.89,15.21,11.18,57.9,19.865396,18.706999,18.78,20.766,19.9624,19.6087,19.4722,19.2749,17.45,17.24,16.59,16.649,14.62
65244,J095919.23+024433.1,149.83014,2.742547,CCCC,12,,1,0.5016885,0.07130264958675932,0,1,0.4960365,0.19007216850785558,0.013552649227311095,,1.89,15.21,11.18,57.9,21.25,16.407999,17.088,15.8602,15.4125,15.2274,15.1769,15.1284,15.134,15.181001,15.616,16.67,14.62
21293,J100212.82+025752.7,150.55344,2.9646623,CCCC,12,,1,0.49619,0.05870433332255341,0,1,0.495952,0.21198842006695892,0.012444638872132227,,1.888,15.21,11.18,57.9,21.25,15.809,16.49,14.7501,14.4196,14.3252,14.3221,14.3143,14.34,14.533,14.983001,16.67,14.62
30639,J095825.89+021520.3,149.6079,2.2556431,CCCC,12,,1,0.508333,0.06124804698182642,0,1,0.4960365,0.19007216850785558,0.011641549106706766,,1.884,15.21,11.18,57.9,21.25,16.065,16.777,15.4405,14.9979,14.8378,14.7998,14.7522,14.801,14.867001,15.265,16.67,14.62
21668,J095824.14+013337.7,149.6006,1.5604964,CCCC,12,,1,0.4689749,0.06781551946863454,0,1,0.4973941,0.19523129716332793,0.013239711833666441,,1.882,15.21,11.18,57.9,21.25,15.818001,16.524,15.1798,14.7336,14.5676,14.5265,14.4912,14.4869995,14.651,15.008,16.67,14.62
52440,J095943.29+015955.9,149.9304,1.998885,CCCC,12,,1,0.561546,0.07835603943005694,0,1,0.5000696,0.6431360576193497,0.050393594289713135,,1.882,15.21,11.18,57.9,21.25,14.226999,14.899,13.354,12.968,12.862,12.845,12.8108,12.853,12.985001,13.393001,16.313,14.62
66955,J100112.33+025903.1,150.30138,2.9842072,CCCC,12,,1,0.4795638,0.06692568865729348,0,1,0.4974782,0.21198842006695892,0.014187471000352838,,1.882,15.21,11.18,57.9,21.25,15.794001,16.478,14.9504,14.585,14.453,14.4254,14.3998,14.392,14.584001,14.976001,16.67,14.62
70917,J100326.80+015701.6,150.86166,1.9504615,CCCC,12,,1,0.5426521,0.06698551428881397,0,1,0.4972295,0.7252631598382301,0.04858212575649413,,1.879,15.21,11.18,57.9,21.25,15.087999,15.768,14.0521,13.7074,13.6366,13.6234,13.5952,13.644,13.848001,14.234,16.67,14.62
1444,J100236.64+023356.4,150.65266,2.5656915,CCCC,12,,1,0.4736336,0.0626426952749387,0,1,0.4960365,0.19007216850785558,0.011906632932084396,,1.879,15.21,11.18,57.9,21.25,16.538,17.204,16.0907,15.5665,15.3802,15.3297,15.2718,15.288,15.371,15.81,16.67,14.62
34084,J095845.23+025114.1,149.68846,2.853927,CCCC,12,,1,0.5494227,0.06368135965457182,0,1,0.4962758,0.19523129716332793,0.012432594450486473,,1.877,15.21,11.18,57.9,21.25,16.086,16.746,15.282,14.8464,14.7133,14.693,14.6691,14.714,14.829,15.195001,16.67,14.62
51001,J100027.69+023601.8,150.1154,2.6005316,CCCC,12,,1,0.5617877,0.061948320505850474,0,1,0.4999887,0.764845759643102,0.047380910255911554,,1.877,15.21,11.18,57.9,21.25,14.614,15.288,13.7651,13.387,13.281,13.2734,13.2102,13.276,13.404,13.814,16.67,14.62
24208,J100056.64+022635.2,150.236,2.4431262,CCCC,9,,1,0.4859105,0.09243562190772282,1,1,0.5014759,0.764845759643102,0.07069899345609482,,1.875,15.21,11.18,57.9,18.711132,18.371,18.362,20.5818,19.9768,19.5481,19.2322,19.3273,17.45,17.24,16.59,16.248001,14.62
3302,J100248.55+020531.2,150.7023,2.0920162,CCCC,12,,1,0.5164916,0.05728941145907306,0,1,0.495952,0.665899950549529,0.03814901625760837,,1.874,15.21,11.18,57.9,21.25,15.541,16.234001,15.0927,14.5732,14.4131,14.3336,14.2884,14.272,14.34,14.728001,16.67,14.62
69873,J100107.57+013313.8,150.28156,1.5538555,CCCC,12,,1,0.474167,0.08079706491265153,0,1,0.4969148,0.6431360576193497,0.05196350579513739,,1.873,15.21,11.18,57.9,21.25,14.601,15.264999,13.371,13.1,13.045,13.0021,13.0043,13.146,13.358001,13.778001,16.67,14.62
492,J095834.87+022101.3,149.6453,2.3503757,CCCC,12,,1,0.5079796,0.06226589889849257,0,1,0.4960365,0.19007216850785558,0.01183501442772738,,1.872,15.21,11.18,57.9,21.25,15.924,16.645,15.2771,14.8196,14.6797,14.6403,14.6057,14.641,14.714001,15.119,16.67,14.62
4,J095833.71+014348.4,149.64047,1.7301235,CCCC,12,,1,0.4889346,0.07588056503452634,1,1,0.5000696,0.7584097491297775,0.05754856029166089,,1.871,15.21,11.18,57.9,20.210821,12.51,13.191999,11.654,11.267,11.161,11.145,11.13,11.149,11.280001,11.699,14.905,14.62
12014,J100054.21+025448.4,150.22589,2.9134612,CCCC,12,,1,0.4930672,0.05579103881692991,0,1,0.4961162,0.19523129716332793,0.010892156878318807,,1.871,15.21,11.18,57.9,21.25,16.058,16.745,15.1609,14.7969,14.662,14.6467,14.6142,14.696,14.885,15.311001,16.67,14.62
13069,J100235.19+021911.4,150.64662,2.3198576,CCCC,12,,1,0.4903233,0.05848966303829798,0,1,0.4962758,0.19523129716332793,0.01141901278561287,,1.871,15.21,11.18,57.9,21.25,15.959,16.657,15.0741,14.6815,14.5645,14.5418,14.5316,14.573,14.731,15.079,16.67,14.62
2324,J100202.51+020532.2,150.51047,2.0922835,CCCC,12,,1,0.4677712,0.10810365718085627,0,1,0.4981279,0.7034387295420952,0.07604429926615573,,1.871,15.21,11.18,57.9,21.25,14.216,14.868,13.024,12.746,12.675,12.68,12.663,12.755,12.979,13.3880005,16.67,14.62
70246,J100203.80+024846.9,150.51585,2.813048,CCCC,12,,1,0.6036848,0.09462908195878465,0,1,0.4999042,0.7584097491297775,0.07176761830874302,,1.868,15.21,11.18,57.9,21.25,14.421999,15.098,13.442,13.112,13.017,13.0298,12.9942,13.045,13.211,13.656,16.67,14.62
71876,J100104.25+022516.1,150.2677,2.4211657,CCCC,12,,1,0.4889346,0.08824450424919933,0,1,0.5000696,0.7584097491297775,0.06692549232971685,,1.867,15.21,11.18,57.9,21.25,11.476,12.15,10.619,10.232,10.126,10.109,10.097,10.11,10.217,10.683001,13.936,14.62
63475,J100237.53+021920.9,150.6564,2.3224835,CCCC,12,,1,0.5303496,0.05790182506195744,0,1,0.4999887,0.21198842006695892,0.012274516413877804,,1.866,15.21,11.18,57.9,21.25,15.886999,16.563,14.9597,14.596,14.4827,14.4621,14.4523,14.493,14.624001,15.068001,16.67,14.62
9615,J100251.98+024044.7,150.71661,2.6790857,CCCC,12,,1,0.5791891,0.06883394926465378,1,1,0.4960365,0.19007216850785558,0.013083418003692454,,1.866,15.21,11.18,31.666054,18.396507,16.516,17.197,15.9303,15.4759,15.3133,15.2786,15.232,15.252,15.391001,15.722,16.67,14.62
71255,J100316.98+020833.3,150.82074,2.1425984,CCCC,12,,1,0.5431448,0.09878984813535677,0,1,0.4998277,0.7584097491297775,0.07492318394090475,,1.866,15.21,11.18,57.9,21.25,12.662001,13.332,11.637,11.307,11.213,11.199,11.199,11.2439995,11.417001,11.842,15.065,14.62
51616,J100145.42+022343.1,150.43927,2.3953378,CCCC,12,,1,0.5431448,0.1003893390269185,0,1,0.4998277,0.7584097491297775,0.07613625342670945,,1.866,15.21,11.18,57.9,21.25,13.393999,14.066999,12.354,12.024,11.93,11.916,11.916,11.96,12.139,12.555,15.933,14.62
16486,J100243.31+024059.2,150.68048,2.6831324,CCCC,12,,1,0.4609728,0.05725982653807301,0,1,0.4960365,0.19523129716332793,0.011178910210375143,,1.865,15.21,11.18,57.9,21.25,16.073,16.741001,15.0679,14.7342,14.6327,14.6126,14.5914,14.6449995,14.798,15.2890005,16.67,14.62
72101,J100048.01+021234.1,150.20007,2.20947,CCCC,12,,1,0.4862783,0.06931838485026161,0,1,0.4993427,0.19007216850785558,0.013175495725951308,,1.862,15.21,11.18,57.9,21.25,15.636999,16.348,15.412,14.9428,14.77,14.7532,14.7388,14.5,14.613,15.059,16.67,14.62
52234,J095856.77+014153.8,149.73656,1.6982758,CCCC,12,,1,0.5011373,0.0596247005624194,0,1,0.4960365,0.19007216850785558,0.011332996132530611,,1.862,15.21,11.18,57.9,21.25,16.319,17.007,15.5611,15.1289,14.9977,14.9704,14.9313,14.957,15.118,15.453,16.67,14.62
761,J095814.41+023548.3,149.56004,2.5967658,CCCC,12,,1,0.4623603,0.05856844692529943,0,1,0.4960365,0.19523129716332793,0.011434393866067732,,1.858,15.21,11.18,57.9,21.25,16.539,17.23,15.8408,15.3905,15.2318,15.1942,15.1627,15.169,15.337,15.707001,16.67,14.62
70427,J095754.71+014454.1,149.47798,1.7483598,CCCC,12,,1,0.5074066,0.0836615817804511,0,1,0.4998277,0.6962235394391371,0.05824716258226249,,1.857,15.21,11.18,57.9,21.25,14.075001,14.74,13.027,12.696,12.602,12.59,12.5725,12.632999,12.808001,13.229,16.536001,14.62
1990,J095921.45+014400.0,149.83939,1.7333304,CCCC,3,,1,0.5409634,0.7136840382719778,0,1,0.4960365,0.21198842006695892,0.1512927517002836,,1.855,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5048,22.3,21.4,17.45,17.24,16.59,16.67,14.62
20546,J100124.55+021640.1,150.35231,2.2778294,CCCC,3,,1,0.5394969,0.7136840382719778,0,1,0.4960365,0.21198842006695892,0.1512927517002836,,1.855,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5172,22.3,21.4,17.45,17.24,16.59,16.67,14.62
65716,J100146.25+023555.1,150.4427,2.5986555,CCCC,3,,1,0.4480842,0.6548479521329261,0,1,0.4960365,0.21198842006695892,0.13882018275674254,,1.855,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5911,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56056,J100223.87+013838.8,150.59947,1.6441122,CCCC,3,,1,0.5254845,0.7136840382719778,0,1,0.4960365,0.21198842006695892,0.1512927517002836,,1.855,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5183,22.3,21.4,17.45,17.24,16.59,16.67,14.62
72087,J095824.66+013759.5,149.60278,1.6332078,CCCC,3,,1,0.5408305,0.7136840382719778,0,1,0.4960365,0.21198842006695892,0.1512927517002836,,1.855,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5025,22.3,21.4,17.45,17.24,16.59,16.67,14.62
11585,J100112.24+024330.1,150.30101,2.7250504,CCCC,12,,1,0.5349985,0.0712175689121121,0,1,0.4960365,0.19523129716332793,0.013903898359530343,,1.852,15.21,11.18,57.9,21.25,16.132,16.82,15.4334,14.9922,14.8288,14.8041,14.7749,14.821,14.968,15.3220005,16.67,14.62
58399,J100042.21+021255.7,150.1759,2.215494,CCCC,3,,1,0.4771581,0.7025097107335697,1,1,0.4960365,0.21198842006695892,0.1489239236601058,,1.848,15.21,11.18,57.9,20.620615,20.115,19.81,23.3,23.2,21.4991,22.3,21.4,17.45,17.24,16.59,16.67,14.62
7788,J100330.07+015312.2,150.8753,1.886721,CCCC,12,,1,0.5308747,0.06793892541464404,0,1,0.4973941,0.19523129716332793,0.013263804536583542,,1.847,15.21,11.18,57.9,21.25,15.813999,16.515,15.1885,14.7429,14.5821,14.5469,14.5105,14.49,14.599,14.96,16.67,14.62
30308,J095729.03+020835.8,149.37099,2.1432886,CCCC,12,,1,0.4688322,0.12294837492725642,0,1,0.4960365,0.764845759643102,0.09403654321812235,,1.843,15.21,11.18,57.9,21.25,13.8810005,14.537,12.607,12.338,12.281,12.302,12.302,12.407,12.58,13.012,16.383,14.62
64766,J095728.14+015812.8,149.36725,1.970219,CCCC,9,,1,0.9799804,0.8258707303839008,1,1,0.5014759,0.764845759643102,0.631663726147478,,1.837,15.21,11.18,57.9,17.762888,18.146,17.14,21.7827,20.9191,20.3253,20.0925,19.7948,17.45,17.24,16.59,15.613,14.62
1008,J100238.65+022054.9,150.66106,2.3486016,CCCC,7,,1,0.8582019,0.6813370554663024,0,1,0.5013914,0.21198842006695892,0.1444355659213754,,1.836,15.21,11.18,57.9,21.25,19.540998,18.739,23.3,23.0056,21.5235,21.0531,21.4,17.45,17.24,16.59,16.67,14.62
55981,J100142.11+022449.0,150.42546,2.4136388,CCCC,12,,1,0.5006704,0.06855048170461076,0,1,0.4960365,0.19007216850785558,0.013029538709853447,,1.835,15.21,11.18,57.9,21.25,15.952999,16.658,15.276,14.8515,14.6875,14.6551,14.6209,14.623,14.776,15.159,16.67,14.62
32092,J100127.09+020427.4,150.36292,2.0742881,CCCC,12,,1,0.4820439,0.07671164558529693,0,1,0.4968308,0.764845759643102,0.05867257684115884,,1.833,15.21,11.18,57.9,21.25,14.497999,15.176,13.9751,13.5162,13.395,13.2773,13.2307,13.253,13.291,13.660001,16.67,14.62
15921,J100132.08+023853.8,150.38368,2.648285,CCCC,12,,1,0.4467523,0.057725062163896695,0,1,0.495952,0.21198842006695892,0.01223704472639145,,1.831,15.21,11.18,57.9,21.25,15.785999,16.460001,14.611,14.3396,14.2565,14.2646,14.2581,14.389999,14.598001,15.003,16.67,14.62
506,J100306.08+025005.2,150.77534,2.8348072,CCCC,12,,1,0.4678259,0.059187224588186364,0,1,0.4960365,0.19523129716332793,0.011555198631848842,,1.831,15.21,11.18,57.9,21.25,16.112999,16.832,15.3625,14.9405,14.7805,14.7574,14.7195,14.790999,14.874001,15.2300005,16.67,14.62
66864,J100334.95+020844.7,150.89565,2.1457636,CCCC,12,,1,0.4808947,0.06074092896736056,0,1,0.4960365,0.19523129716332793,0.011858530353203363,,1.83,15.21,11.18,57.9,21.25,16.063,16.787,15.3287,14.8843,14.7265,14.7033,14.6747,14.752,14.894,15.302,16.67,14.62
2420,J095858.35+015705.0,149.74313,1.9514085,CCCC,5,,1,0.7345257,0.6152682126232185,1,1,0.5005691,0.24893824782486848,0.15316379079276266,,1.829,15.21,11.18,31.092558,20.54889,19.359999,18.825,23.3,23.2,23.1,21.2452,21.4,17.45,17.24,16.59,16.631,14.62
4876,J095854.87+013907.5,149.72864,1.6521016,CCCC,12,,1,0.4959728,0.057850942911481414,0,1,0.4960365,0.19523129716332793,0.011294314626730147,,1.828,15.21,11.18,57.9,21.25,16.191,16.891,15.4575,15.0616,14.9002,14.8619,14.8366,14.809,14.972,15.365001,16.67,14.62
39951,J100026.57+020913.8,150.11073,2.1538358,CCCC,12,,1,0.4710455,0.05887872098398761,0,1,0.4993427,0.19523129716332793,0.011494969073021557,,1.826,15.21,11.18,57.9,21.25,15.799,16.505001,15.2291,14.7352,14.572,14.5169,14.4895,14.476,14.584001,14.991,16.67,14.62
67150,J100344.25+015437.3,150.93437,1.9103806,CCCC,12,,1,0.4849924,0.059514961303697635,0,1,0.4993427,0.19523129716332793,0.011619183095946155,,1.825,15.21,11.18,57.9,21.25,15.823999,16.528,15.2538,14.7804,14.6192,14.5724,14.5394,14.5529995,14.667001,15.0130005,16.67,14.62
