,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
165809,J231650.27-003445.8 ,349.2095,-0.5794014,CCCC,9,0.5,1,0.7507174,0.10807719575628973,0,1,0.5000073,0.2085107057108916,0.022535252358398147,,2.259,15.21,17.86,11.18,57.9,18.851,18.846,20.6166,20.0578,19.9146,19.5853,19.5669,17.45,17.24,16.59,16.67,14.62
167904,J004037.62+000716.6 ,10.156777,0.1212989,CCCC,4,0.5,1,0.6375156,0.5477270177718837,0,1,0.5000276,0.2998325938135074,0.16422641244028097,,2.25,15.21,17.86,11.18,57.9,19.828,19.564001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
246981,J225302.88-004156.1 ,343.26205,-0.698934,CCCC,8,0.5,1,0.9571504,0.9986130535782247,0,1,0.5000283,0.2966956633079661,0.29628416231938487,,2.241,15.21,17.86,11.18,57.9,20.13,19.81,21.105,20.8118,20.8217,20.7025,21.4,17.45,17.24,16.59,16.67,14.465
68549,J220916.32-004522.9 ,332.31802,-0.7563969,CCCC,4,0.5,1,0.8202321,0.999999679333746,1,1,0.5000124,0.36094709058292185,0.36094697483937044,,2.236,15.21,16.410912,11.18,57.9,19.803,18.213,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.422,14.62
282664,J220853.94+005826.7 ,332.2248,0.9740708,CCCC,9,0.5,1,0.5217816,0.11040823640045001,0,1,0.5000951,0.3277288206959553,0.03618396111063973,,2.233,15.21,17.86,11.18,57.9,18.835,18.916,20.8671,20.1525,19.8039,19.4891,19.4366,17.45,17.24,16.59,16.539,14.62
367541,J004916.75+011122.4 ,12.319849,1.1895523,CCCC,4,0.5,1,0.8624464,0.8715538792513656,1,1,0.500065,0.3504772659459284,0.30545982072458644,,2.226,15.21,16.712347,11.18,57.9,20.008999,19.298,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.502,14.338
292192,J021953.41-000509.5 ,34.97259,-0.0859913,CCCC,4,0.5,1,0.7435123,0.999998353094883,0,1,0.5000505,0.38655663450718497,0.3865559978850856,,2.225,15.21,17.86,11.18,57.9,18.864,17.625,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.6449995,14.62
320932,J021402.85-000220.3 ,33.511894,-0.0389881,R   ,8,0.5,1,0.4974511,0.2135303963763288,1,1,0.5000405,0.8063271112435367,0.17217534767281256,,2.216,15.21,15.11363,11.18,57.9,19.404999,19.252,21.9992,21.5977,21.3708,21.2314,21.4,17.45,17.24,16.59,15.370999,14.62
367747,J022209.98-001133.3 ,35.541622,-0.1926028,CCCC,9,0.5,1,0.4861837,0.16696906084850968,0,1,0.5000179,0.8118158969102904,0.13554813788900175,,2.212,15.21,17.86,11.18,57.9,19.056,18.861,21.1125,20.4761,20.4091,19.8851,19.904,17.45,17.24,16.59,16.036001,14.62
203478,J005129.96+000207.6 ,12.874888,0.0354421,CCCC,6,0.5,1,0.4841681,0.7961047951220719,0,1,0.5000452,0.36753710991219973,0.29259805558641017,,2.2,15.21,17.86,11.18,57.9,20.022,19.81,23.3,22.2094,21.78,22.3,21.4,17.45,17.24,16.59,16.444,14.62
183998,J004304.01-005259.0 ,10.766724,-0.88309,CCCC,4,0.5,1,0.7087345,0.5477270177718837,0,1,0.5000261,0.2998325938135074,0.16422641244028097,,2.199,15.21,17.86,11.18,57.9,19.841,19.573,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
203953,J222909.45-004255.9 ,337.28943,-0.7155494,CCCC,8,0.5,1,0.9093512,0.17706256009969043,1,1,0.5001021,0.3092905751959069,0.05476378105889309,,2.199,15.21,16.478792,11.18,57.9,19.142,19.202,21.9255,20.9425,21.2388,21.0844,21.4,17.45,17.24,16.59,16.563,14.4800005
224268,J231405.54+005710.7 ,348.52313,0.9529782,CCCC,12,0.5,1,0.467816,0.0647160086826083,0,1,0.5000076,0.13339218758495186,0.008632609969939859,,2.192,15.21,17.86,11.18,57.9,16.469,17.112,18.9776,17.7994,16.8513,16.4161,16.22,15.934999,15.741,15.937,16.67,14.62
32918,J005510.01-000158.4 ,13.791774,-0.0329265,CCCC,12,0.5,1,0.4562719,0.05666934641745994,0,1,0.5000089,0.15902203065245504,0.009011674543051908,,2.191,15.21,17.86,11.18,57.9,16.151,16.866001,15.3202,14.9189,14.7993,14.7798,14.741,14.881,15.05,15.385,16.67,14.62
175794,J223043.12+001033.4 ,337.67972,0.1759515,CCCC,9,0.5,1,0.9945225,0.47242459922750857,1,1,0.5000078,0.20947546988490692,0.0989613649083712,,2.189,15.21,15.2782345,11.18,57.9,19.194,18.785,20.9722,20.5472,20.304,20.0437,19.7209,17.45,17.24,16.59,16.67,14.62
307675,J010350.20+004127.0 ,15.959183,0.6908192,CCCC,4,0.5,1,0.6685661,0.5437997939297795,0,1,0.5000141,0.30322972478589555,0.16489626185195375,,2.189,15.21,17.86,11.18,57.9,19.842,19.549,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
281003,J223448.93+010735.6 ,338.70392,1.1265677,CCCC,4,0.5,1,0.7395997,0.5437997939297795,0,1,0.5000542,0.2998325938135074,0.1630489027292166,,2.186,15.21,17.86,11.18,57.9,19.833,19.563002,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
187469,J225028.89+001800.5 ,342.62042,0.3001383,CCCC,4,0.5,1,0.528419,0.2508036479745678,0,1,0.5000686,0.3729199845867518,0.09352969253697693,,2.183,15.21,17.86,11.18,57.9,19.657,19.475,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.298,14.148
205555,J230339.67+004737.0 ,345.91534,0.7936038,CCCC,9,0.5,1,0.8823955,0.16347624078352221,1,1,0.5000073,0.20947546988490692,0.0342442623531465,,2.182,15.21,15.015292,11.18,57.9,19.261,18.826,22.1207,21.4188,20.4877,19.9301,19.7748,17.45,17.24,16.59,16.67,14.62
233179,J224741.43+010647.9 ,341.92264,1.1133175,CCCC,4,0.5,1,0.4534523,0.34856034589195223,1,1,0.5000681,0.3784192044639767,0.1319019288001211,,2.182,15.21,14.916784,11.18,57.9,19.399,19.086,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.089,14.466001
277784,J225057.15-005955.8 ,342.73816,-0.9988499,CCCC,3,0.5,1,0.5450664,0.40223304724241515,0,1,0.5000328,0.33020027999991414,0.13281746482466417,,2.18,15.21,17.86,11.18,57.9,20.039,19.803001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,13.88
118842,J021625.71+010403.6 ,34.10715,1.0676826,CCCC,4,0.5,1,0.7275067,0.5437997939297795,0,1,0.5000451,0.27110847417510586,0.14742873238903953,,2.167,15.21,17.86,11.18,57.9,19.814,19.552,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
30280,J225348.64-010651.6 ,343.4527,-1.1143523,CCCC,4,0.5,1,0.5031531,0.31406630614354525,0,1,0.5001297,0.3767234830869511,0.11831615277064907,,2.161,15.21,17.86,11.18,57.9,19.664,19.572,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.245,13.801001
283639,J004933.09+010917.4 ,12.387923,1.154849,CCCC,4,0.5,1,0.4464249,0.5335495084278044,0,1,0.5000421,0.35148131231995494,0.18753268140987153,,2.159,15.21,17.86,11.18,57.9,19.894,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.542,13.948
297360,J010434.05+012125.9 ,16.14189,1.3572059,CCCC,4,0.5,1,0.7397164,0.5437997939297795,1,1,0.5000137,0.27110847417510586,0.14742873238903953,,2.158,15.21,16.88455,11.18,57.9,19.812,19.549,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
99532,J021426.98-000021.2 ,33.61243,-0.0059165,CCCC,4,0.5,1,0.7716658,0.999929831090262,0,1,0.5001322,0.40204077199297533,0.40201256123033435,,2.157,15.21,17.86,11.18,57.9,19.599998,18.439001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.418,14.441
155872,J225304.28-010241.3 ,343.26785,-1.0448234,CCCC,4,0.5,1,0.5610415,0.5335495084278044,0,1,0.5000846,0.36086349639845655,0.19253854111293525,,2.154,15.21,17.86,11.18,57.9,19.901,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.495,14.157001
107408,J014803.06+005436.4 ,27.01279,0.9101286,CCCC,4,0.5,1,0.6375156,0.5437997939297795,0,1,0.5000324,0.2998325938135074,0.1630489027292166,,2.153,15.21,17.86,11.18,57.9,19.828999,19.543001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
164384,J021320.48+000527.6 ,33.335365,0.091009,CCCC,4,0.5,1,0.6735502,0.5437997939297795,0,1,0.5000542,0.2998325938135074,0.1630489027292166,,2.153,15.21,17.86,11.18,57.9,19.824999,19.556,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
106282,J011050.02-002455.2 ,17.708427,-0.4153616,CCCC,4,0.5,1,0.7827232,0.9999972300824672,1,1,0.5000128,0.3784192044639767,0.3784181562739875,,2.151,15.21,16.306435,11.18,57.9,19.366,18.127,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.019001,14.62
310784,J224224.72-002225.8 ,340.60303,-0.3738644,CCCC,4,0.5,1,0.7827232,0.9999961695992976,1,1,0.5000135,0.3860064623382657,0.38600498377884124,,2.151,15.21,16.286694,11.18,57.9,19.307999,18.095,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.952,14.62
217237,J021519.88+003408.4 ,33.832855,0.5689884,CCCC,4,0.5,1,0.7082956,0.5437997939297795,0,1,0.5000532,0.2998325938135074,0.1630489027292166,,2.148,15.21,17.86,11.18,57.9,19.835,19.560001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
263688,J011829.77+004859.7 ,19.624079,0.8165954,CCCC,12,0.5,1,0.5426638,0.05105200620985564,0,1,0.5000491,0.20403558080421008,0.010416425738248034,,2.147,15.21,17.86,11.18,57.9,17.255,17.895,18.5761,17.491,16.9513,16.7095,16.5598,16.407,16.093,16.522,16.67,14.5720005
345256,J225222.51-000330.7 ,343.09384,-0.0585438,CCCC,4,0.5,1,0.7592007,0.7593498270267357,0,1,0.5000705,0.3792544529261742,0.28798680322860964,,2.145,15.21,17.86,11.18,57.9,19.543,18.994,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.927,14.452
51140,J224943.38-005547.1 ,342.4308,-0.9297786,CCCC,4,0.5,1,0.4655415,0.2124433445281444,0,1,0.5001317,0.3946022054566503,0.08383061228539278,,2.143,15.21,17.86,11.18,57.9,20.085,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.822,14.25
59958,J224748.04-005558.3 ,341.95023,-0.9328879,CCCC,12,0.5,1,0.4753854,0.0548086507548569,0,1,0.5000089,0.23017714609466655,0.012615698812052253,,2.143,15.21,17.86,11.18,57.9,16.056,16.766,15.2034,14.8015,14.6625,14.6223,14.5904,14.713,14.847,15.262,16.67,14.62
285307,J004959.74+011026.9 ,12.498976,1.174159,CCCC,4,0.5,1,0.4977814,0.32831701315309597,0,1,0.5000583,0.34374171968160266,0.11285625470197257,,2.141,15.21,17.86,11.18,57.9,20.074999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.604,14.162
332577,J021401.53-000356.6 ,33.506382,-0.0657555,CCCC,12,0.5,1,0.4719489,0.058763574967915184,0,1,0.5000089,0.2690250745710402,0.015808875137804292,,2.139,15.21,17.86,11.18,57.9,15.8880005,16.598,15.0522,14.6717,14.5439,14.5231,14.497,14.61,14.7300005,15.143001,16.67,14.62
282722,J222000.43+010841.5 ,335.00183,1.1448646,CCCC,4,0.5,1,0.8981374,0.9711393186423427,1,1,0.5001331,0.5448581493725723,0.5291331719384076,,2.138,15.21,15.505162,11.18,57.9,20.13,19.186,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.627,14.183001
139768,J012116.61-000737.8 ,20.31924,-0.127201,CCCC,4,0.5,1,0.8765207,0.9989196411397828,1,1,0.5000688,0.39372312365325796,0.39329776138814676,,2.134,14.559071,15.123638,11.18,30.423758,20.13,19.069,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.939,14.501
258397,J230435.06+005754.1 ,346.14612,0.9650215,CCCC,8,0.5,1,0.5983535,0.5428449814381372,0,1,0.5000425,0.2808117952245957,0.15243727376630564,,2.134,15.21,17.86,11.18,57.9,20.13,19.81,21.3549,21.9197,21.6445,20.0742,21.4,17.45,17.24,16.59,16.67,14.62
323481,J223904.01-003054.8 ,339.76675,-0.5152582,CCCC,4,0.5,1,0.8185978,0.7745029992731898,1,1,0.5001334,0.7751150341740028,0.6003289187495062,,2.133,15.21,16.202047,11.18,57.9,20.022999,19.009,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.179,14.082
136029,J225705.84-005412.7 ,344.27438,-0.9035487,CCCC,12,0.5,1,0.5090517,0.056783080255455434,0,1,0.5000089,0.1712353744024894,0.009723272007269515,,2.132,15.21,17.86,11.18,57.9,16.144,16.839,15.335,14.9381,14.7949,14.7674,14.718,14.8289995,14.933001,15.441,16.67,14.62
66909,J223145.32+011331.4 ,337.93887,1.2253816,CCCC,4,0.5,1,0.7082956,0.5437997939297795,0,1,0.5000507,0.2998325938135074,0.1630489027292166,,2.131,15.21,17.86,11.18,57.9,19.835,19.556,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
52913,J020924.95-001019.5 ,32.353996,-0.1721058,CCCC,12,0.5,1,0.491196,0.05791838784888512,0,1,0.5000089,0.32445301995391207,0.01879179584843274,,2.125,15.21,17.86,11.18,57.9,15.871,16.576,15.0242,14.641,14.529,14.4907,14.4672,14.583,14.677,15.053,16.67,14.62
44886,J225217.36-005844.4 ,343.0724,-0.9790113,CCCC,4,0.5,1,0.4923658,0.25145604631110663,0,1,0.5001283,0.37492302873901373,0.0942766624776978,,2.125,15.21,17.86,11.18,57.9,19.769999,19.650002,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.272,13.96
219706,J225135.59+010627.8 ,342.89835,1.1077219,CCCC,4,0.5,1,0.8288487,0.9992754361285325,1,1,0.5001223,0.38746178373301643,0.38718104292294914,,2.125,13.084898,13.949991,11.18,57.9,18.967,18.056,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.569,14.207
184614,J015717.59+001630.9 ,29.323313,0.2752647,CCCC,4,0.5,1,0.7768875,0.9995923424617941,0,1,0.500052,0.38274573846742527,0.3825897092819228,,2.124,15.21,17.86,11.18,57.9,18.654,17.567,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.694,14.62
111724,J225144.07-002638.4 ,342.9337,-0.4440069,CCCC,4,0.5,1,0.565924,0.22531125768946808,0,1,0.500127,0.3658388026832886,0.0824276007441809,,2.123,15.21,17.86,11.18,57.9,20.091,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.415,14.092
262972,J223324.71-002330.9 ,338.353,-0.3919286,CCCC,12,0.5,1,0.7264993,0.05883233365257316,0,1,0.5000107,0.23880556264790534,0.01404948853979203,,2.116,15.21,17.86,11.18,57.9,16.162,16.838,15.4481,15.0129,14.8652,14.8155,14.7893,14.884,14.916,15.398001,16.67,14.62
203124,J020821.18+011934.6 ,32.088264,1.32628,CCCC,12,0.5,1,0.5236514,0.05678154273709308,0,1,0.5000094,0.27198258535763903,0.015443590794229847,,2.115,15.21,17.86,11.18,57.9,15.933001,16.611,14.9516,14.5827,14.4615,14.4546,14.4368,14.529,14.733001,15.211,16.67,14.62
340034,J011926.89-004840.1 ,19.86207,-0.8111615,CCCC,12,0.5,1,0.5886685,0.054401514620679436,0,1,0.5000089,0.2035823368222661,0.011075187473148595,,2.115,15.21,17.86,11.18,57.9,16.369,17.049,15.463,15.0953,14.9722,14.9409,14.9141,15.018,15.103001,15.627001,16.67,14.62
173291,J015055.31+005601.2 ,27.730503,0.9336751,CCCC,4,0.5,1,0.8540382,0.3099712457945619,1,1,0.500134,0.38516557044970157,0.1193902517094671,,2.114,15.21,15.64201,11.18,57.9,20.055,19.547,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.981999,13.8810005
212985,J005846.90-010124.0 ,14.695455,-1.0233649,CCCC,9,0.5,1,0.9507938,0.21533074833034185,0,1,0.5000066,0.2853096510229098,0.06143594066063185,,2.114,15.21,17.86,11.18,57.9,19.203,18.954,20.9267,20.4979,20.2123,20.1389,19.377,17.45,17.24,16.59,16.525,14.619
203376,J021616.03+011935.4 ,34.06683,1.3265204,CCCC,12,0.5,1,0.8089517,0.08689600751775287,0,1,0.5000587,0.13357696959076185,0.011607305353757487,,2.113,15.21,17.86,11.18,57.9,16.64,17.139,19.0634,17.9086,16.7754,16.2676,16.0251,15.728,15.6310005,15.851001,16.67,14.62
355834,J221635.50-002953.2 ,334.14795,-0.4981378,CCCC,5,0.5,1,0.948544,0.9951124042978016,0,1,0.5000329,0.20985256242746828,0.20882688794525245,,2.113,15.21,17.86,11.18,57.9,20.13,19.81,21.9582,21.7552,21.4937,22.3,21.4,17.45,17.24,16.59,16.67,14.62
330146,J005704.18-003042.0 ,14.267482,-0.5117082,CCCC,12,0.5,1,0.5542962,0.05487348808415665,0,1,0.5000089,0.2362866839745086,0.012965874537520086,,2.103,15.21,17.86,11.18,57.9,16.009,16.687,15.1072,14.742,14.6101,14.5778,14.5621,14.69,14.862,15.22,16.67,14.62
238739,J224900.00+004505.3 ,342.25003,0.7514834,CCCC,4,0.5,1,0.4844645,0.22769268911540083,0,1,0.5001329,0.3784192044639767,0.08616328627731355,,2.102,15.21,17.86,11.18,57.9,20.004,19.69,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.998,14.201
239365,J224937.50+004526.0 ,342.4063,0.7572328,CCCC,4,0.5,1,0.7373755,0.3362757878954795,1,1,0.5001148,0.36669485389331385,0.12331060091019186,,2.101,15.21,16.91902,11.18,57.9,19.932,19.572,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.393,14.275001
53037,J224403.97+002643.6 ,341.01657,0.4454343,CCCC,12,0.5,1,0.4541762,0.054765168113231844,0,1,0.5000075,0.18214155122855255,0.00997501267343651,,2.101,15.21,17.86,11.18,57.9,16.569,17.236,15.7272,15.358,15.2164,15.1754,15.1458,15.233,15.37,15.836,16.67,14.62
86043,J013457.82-002712.5 ,23.740952,-0.4534889,CCCC,12,0.5,1,0.4683208,0.05876852528797232,1,1,0.5000089,0.17882895986969255,0.010509514250323815,,2.098,12.930121,12.599447,11.18,57.9,16.115,16.795,15.2372,14.8697,14.7477,14.7242,14.689,14.787,14.891001,15.331,16.67,14.62
142936,J012604.28+005523.6 ,21.517872,0.9232393,CCCC,9,0.5,1,0.6662972,0.22173011553931485,0,1,0.5000145,0.32207433567373583,0.07141357966118551,,2.096,15.21,17.86,11.18,57.9,18.416,18.534,20.3248,19.7179,19.29,19.1705,18.9939,17.45,17.24,16.59,16.546,14.62
117218,J224744.84+010401.5 ,341.93686,1.0670726,CCCC,4,0.5,1,0.6841199,0.43390978522666435,0,1,0.500062,0.3466766293278006,0.15042638177472986,,2.094,15.21,17.86,11.18,57.9,19.795,19.513,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.54,14.254
328646,J011601.77-010801.6 ,19.007427,-1.1338094,CCCC,12,0.5,1,0.6730505,0.08379393682236116,0,1,0.500008,0.31954594246637386,0.026776012514869187,,2.093,15.21,17.86,11.18,57.9,15.934999,16.47,19.1032,17.9207,16.5291,15.9143,15.6015,15.247,15.04,15.243,16.67,14.62
53935,J222605.23+002645.0 ,336.52182,0.445829,CCCC,12,0.5,1,0.5533996,0.05830624004426469,0,1,0.5000075,0.5530152764750207,0.03224424145829796,,2.092,15.21,17.86,11.18,57.9,14.728001,15.401,13.8753,13.483,13.402,13.3081,13.2866,13.356999,13.479,13.878,16.67,14.62
153405,J221300.05+000053.4 ,333.25027,0.0148295,CCCC,12,0.5,1,0.5166452,0.08511234417201118,0,1,0.500008,0.5544199566681257,0.04718798216776904,,2.092,15.21,17.86,11.18,57.9,14.549999,15.228,13.7591,13.2488,13.317,13.1625,13.1313,13.176,13.344001,13.733001,16.67,14.62
354906,J022126.29+002457.7 ,35.359562,0.4160371,CCCC,9,0.5,1,0.734264,0.1421309456170629,1,1,0.5000087,0.1959718691167034,0.02785366707190034,,2.092,15.21,15.042936,11.18,57.9,18.034,18.352,21.4187,20.3335,19.0354,18.4224,18.1151,17.45,17.24,16.59,16.67,14.62
218140,J223224.94+003431.4 ,338.10394,0.5753928,CCCC,4,0.5,1,0.7731448,0.9662814254841532,1,1,0.5001314,0.7757508040905846,0.7495935927971281,,2.091,15.21,15.203583,11.18,57.9,18.398,17.382,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,14.662,13.852
207464,J005430.88-000653.6 ,13.628701,-0.1149077,CCCC,12,0.5,1,0.4928056,0.05796814677799288,0,1,0.5000089,0.15463356023447125,0.008963820916475433,,2.088,15.21,17.86,11.18,57.9,16.01,16.725,15.2328,14.8,14.6825,14.6568,14.6141,14.731999,14.762,15.206,16.67,14.62
30727,J005352.68+003459.6 ,13.469538,0.583226,CCCC,6,0.5,1,0.7212002,0.8232204197213921,0,1,0.5000546,0.19952467884338107,0.16425278986222414,,2.085,15.21,17.86,11.18,57.9,20.064999,19.81,23.3,22.4364,21.365,22.3,21.4,17.45,17.24,16.59,16.67,14.62
76990,J223540.21-000055.2 ,338.91757,-0.0153528,CCCC,9,0.5,1,0.8398765,0.11488452667806197,0,1,0.5000527,0.34596316531570886,0.039745814495339316,,2.082,15.21,17.86,11.18,57.9,19.122,19.045,21.2038,20.392,19.9845,20.0153,19.6129,17.45,17.24,16.59,16.358,14.62
302472,J005702.26-003136.7 ,14.259454,-0.5268902,CCCC,12,0.5,1,0.4674355,0.14144942678163677,1,1,0.5001076,0.8416363811711454,0.11904898367522966,,2.081,15.21,16.248255,11.18,57.9,17.223999,17.176,19.0391,18.2688,18.0619,17.7102,17.7248,17.332,17.109,16.572,15.125,14.62
277297,J225038.38+004916.4 ,342.65997,0.8212393,CCCC,9,0.5,1,0.4806166,0.11712437764474615,0,1,0.5001329,0.7591794880372552,0.08891842505702052,,2.081,15.21,17.86,11.18,57.9,19.935,19.81,21.8108,21.3485,21.1313,20.7603,20.1163,17.45,17.24,16.59,16.312,14.4800005
186033,J011732.91+002012.5 ,19.387156,0.3368036,CCCC,9,0.5,1,0.6016019,0.1456906621836485,0,1,0.5001123,0.8109548417800124,0.11814854789996591,,2.081,15.21,17.86,11.18,57.9,18.387,18.253,20.3519,19.7854,19.4688,19.0246,19.1792,17.45,17.24,16.59,15.939,14.62
19965,J231441.26+010136.4 ,348.67197,1.0267855,CCCC,4,0.5,1,0.7984802,0.4754609707517391,1,1,0.5000691,0.3784192044639767,0.1799235623055432,,2.08,15.21,16.683773,11.18,57.9,19.39,18.776001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.116001,14.489
57702,J225205.80-001012.2 ,343.02423,-0.1700735,CCCC,4,0.5,1,0.5238668,0.28769029830342235,0,1,0.5000581,0.3685297478420613,0.10602243309036763,,2.077,15.21,17.86,11.18,57.9,19.449999,19.14,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.355,14.428
120669,J230603.96-000841.4 ,346.51654,-0.1448618,CCCC,12,0.5,1,0.5217296,0.057776862734555796,0,1,0.5000089,0.23110458276193865,0.01335249775556332,,2.076,15.21,17.86,11.18,57.9,15.938999,16.628,15.074,14.7024,14.5663,14.5409,14.4994,14.596,14.705,15.13,16.67,14.62
279895,J014322.14+010803.5 ,25.842287,1.1343191,CCCC,12,0.5,1,0.4608037,0.05449955640044787,0,1,0.5000084,0.15670096311339832,0.008540132977203152,,2.068,15.21,17.86,11.18,57.9,16.503,17.192,15.7091,15.3284,15.2059,15.1734,15.153,15.247,15.331,15.682,16.67,14.62
1325,J014119.84-010631.0 ,25.33273,-1.108658,CCCC,12,0.5,1,0.4790279,0.05367125151366874,0,1,0.5000089,0.2245598290467147,0.01205240706463268,,2.068,15.21,17.86,11.18,57.9,16.376,17.072,15.5484,15.186,15.0507,15.0134,14.9906,15.083,15.17,15.596001,16.67,14.62
204814,J221109.51-001552.5 ,332.78964,-0.2646303,CCCC,12,0.5,1,0.6269764,0.058837906990883676,0,1,0.5000089,0.32369261327014887,0.0190453958732251,,2.066,15.21,17.86,11.18,57.9,15.848,16.545,15.099,14.7029,14.5571,14.5076,14.4697,14.557,14.650001,15.032001,16.67,14.62
331734,J223524.37+005058.4 ,338.8516,0.8495589,CCCC,12,0.5,1,0.4485083,0.05765072254154944,0,1,0.500008,0.5544199566681257,0.031962711093371975,,2.064,15.21,17.86,11.18,57.9,14.67,15.342,13.8258,13.4417,13.475,13.2455,13.2206,13.311,13.511001,13.858001,16.67,14.62
363065,J222129.50+004300.7 ,335.37296,0.7168764,CCCC,12,0.5,1,0.5772611,0.054576060509639354,0,1,0.5000089,0.2147739599163843,0.011721516632291446,,2.058,15.21,17.86,11.18,57.9,16.326,17.009,15.4771,15.1045,14.9571,14.9001,14.8488,14.971,15.043,15.466001,16.67,14.62
123542,J221322.97+001844.0 ,333.34576,0.3122034,CCCC,12,0.5,1,0.4861558,0.06660806047631171,0,1,0.5000087,0.32842279961709125,0.021875605698694817,,2.057,15.21,17.86,11.18,57.9,15.837,16.555,14.9339,14.5498,14.4355,14.4054,14.3746,14.453,14.603001,15.008,16.67,14.62
5795,J223502.97+002535.6 ,338.76242,0.4265685,CCCC,9,0.5,1,0.9526899,0.48760033998403013,0,1,0.5000766,0.7987148647013933,0.389453639578698,,2.055,15.21,17.86,11.18,57.9,18.361,17.776001,21.782,20.6182,19.81,19.5865,19.1791,17.45,17.24,16.59,15.959,14.62
172015,J005054.66+004647.1 ,12.727783,0.7797547,CCCC,12,0.5,1,0.5602842,0.07334582654170764,0,1,0.500008,0.5530152764750207,0.040561362543251364,,2.054,15.21,17.86,11.18,57.9,14.7560005,15.431,13.7865,13.3953,13.376,13.2908,13.2547,13.335,13.524,13.929001,16.67,14.62
99041,J220801.24-011530.7 ,332.00522,-1.2585462,CCCC,12,0.5,1,0.5242189,0.057653945317776206,0,1,0.5000107,0.2224690345905805,0.012826217555183792,,2.051,15.21,17.86,11.18,57.9,16.193,16.891,15.483,15.071,14.91,14.8617,14.8109,14.901,14.937,15.389,16.67,14.62
299649,J021034.74-005014.1 ,32.644806,-0.8372766,CCCC,12,0.5,1,0.539798,0.056737831303927684,0,1,0.5000089,0.16573900173260037,0.009403671520785658,,2.049,15.21,17.86,11.18,57.9,15.950001,16.635,15.1726,14.8052,14.6842,14.6505,14.6246,14.73,14.882,15.267,16.67,14.62
