,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
273731,J004638.80-000533.6 ,11.661694,-0.0926827,CCCC,12,,1,0.8680154,0.07611144402970024,0,1,0.5014759,0.19007216850785558,0.014466667214989402,,3.128,15.21,17.86,11.18,57.9,16.539999,17.083,18.9857,17.8015,16.7364,16.2437,15.9994,15.746,15.561,15.776,16.67,14.62
145192,J010928.00-000808.5 ,17.366713,-0.1357366,CCCC,9,,1,0.7122428,0.11540901583763492,0,1,0.5012244,0.21198842006695892,0.024465374928902866,,3.126,15.21,17.86,11.18,57.9,18.705,18.878,20.6653,19.7749,19.5091,19.29,19.5089,17.45,17.24,16.59,16.67,14.62
148401,J221503.06-010251.2 ,333.7628,-1.0475734,CCCC,12,,1,0.6704173,0.052225560738973824,0,1,0.4960365,0.19007216850785558,0.009926625581195479,,3.126,15.21,17.86,11.18,57.9,16.696,17.315,18.4562,17.254,16.6237,16.2909,16.096,15.921,15.684,16.065,16.67,14.62
57681,J220931.51+002651.1 ,332.38132,0.4475249,CCCC,12,,1,0.6862611,0.07333747705177514,0,1,0.4960365,0.19007216850785558,0.013939413296125995,,3.124,15.21,17.86,11.18,57.9,17.014,17.66,19.5334,18.2985,17.2438,16.7581,16.5247,16.315,16.144,16.223999,16.67,14.62
305599,J012255.43-003130.2 ,20.730993,-0.525075,CCCC,12,,1,0.9073731,0.09016311030673857,0,1,0.5014759,0.19523129716332793,0.017602660981464794,,3.124,15.21,17.86,11.18,57.9,16.487,16.987,19.1736,18.0638,16.7929,16.2167,15.927,15.686,15.516001,15.748,16.67,14.62
252993,J021505.17-010029.9 ,33.771576,-1.008341,CCCC,12,,1,0.9046184,0.09281606998376281,0,1,0.5014759,0.19007216850785558,0.01764175169419068,,3.122,15.21,17.86,11.18,57.9,16.556,17.045,18.9852,17.8183,16.6829,16.1493,15.8921,15.668,15.622001,15.805,16.67,14.62
114253,J225245.42-005443.3 ,343.1893,-0.9120566,CCCC,12,,1,0.6898369,0.051412807562070104,0,1,0.4960365,0.19007216850785558,0.00977214382239974,,3.121,15.21,17.86,11.18,57.9,16.852,17.492,18.469,17.2967,16.6774,16.3859,16.1945,15.984,15.791,16.082,16.67,14.62
325830,J223058.71+010938.4 ,337.7447,1.160654,CCCC,12,,1,0.4910317,0.05118580353596995,0,1,0.495952,0.19007216850785558,0.00972899667489887,,3.121,15.21,17.86,11.18,57.9,16.994999,17.657,18.6784,17.472,16.8355,16.5196,16.3317,16.125,15.944,16.248,16.67,14.62
108001,J230937.95+001824.6 ,347.40814,0.3068329,CCCC,12,,1,0.9100521,0.07456735418079612,0,1,0.5014759,0.19007216850785558,0.014173178709037228,,3.12,15.21,17.86,11.18,57.9,16.436,16.943,19.0901,17.8467,16.6976,16.1899,15.9342,15.707,15.530001,15.856,16.67,14.62
253518,J014322.30+010721.7 ,25.842955,1.122705,CCCC,12,,1,0.8371518,0.08130533031455857,0,1,0.5014759,0.19007216850785558,0.015453880444135634,,3.119,15.21,17.86,11.18,57.9,16.814,17.343,19.3793,18.1787,17.0468,16.5271,16.2884,16.035,15.899,16.101,16.67,14.62
285179,J231347.36+003149.6 ,348.4474,0.5304659,CCCC,12,,1,0.9374897,0.08764779044228493,0,1,0.5014759,0.19007216850785558,0.016659405594287195,,3.118,15.21,17.86,11.18,57.9,16.743,17.307001,19.2013,17.9483,16.9133,16.4524,16.1963,15.959,15.799001,16.001,16.67,14.62
284306,J231101.09-002304.6 ,347.75458,-0.3846441,CCCC,12,,1,0.7092977,0.05144958678312575,0,1,0.4969993,0.19007216850785558,0.009779134528701817,,3.116,15.21,17.86,11.18,57.9,16.617,17.307001,18.2443,17.0662,16.4459,16.1582,15.9759,15.807,15.549001,15.952001,16.67,14.62
69416,J005232.04+001735.6 ,13.133527,0.2932094,CCCC,12,,1,0.6518483,0.05236217908556667,0,1,0.4967531,0.19523129716332793,0.010222736145173661,,3.116,15.21,17.86,11.18,57.9,16.531,17.172,18.1225,16.9612,16.3206,16.0262,15.8449,15.7039995,15.465,15.802,16.606,14.62
316062,J014633.50-004009.5 ,26.639627,-0.6693289,CCCC,12,,1,0.6856679,0.05318692316152537,0,1,0.5008103,0.593942755107197,0.031589987678231166,,3.115,15.21,17.86,11.18,57.9,15.923,16.542,17.5108,16.3331,15.7194,15.4149,15.2455,15.039,14.852,15.2300005,16.67,14.62
72144,J221054.70-000102.4 ,332.72797,-0.0173575,CCCC,12,,1,0.5972047,0.05137358662485783,0,1,0.4960365,0.19007216850785558,0.009764689013812894,,3.113,15.21,17.86,11.18,57.9,16.81,17.489,18.2143,17.0593,16.5082,16.2551,16.0987,15.889999,15.713,16.156,16.67,14.62
345570,J225206.46+011027.5 ,343.02698,1.1743093,CCCC,12,,1,0.6884072,0.05136586234684967,1,1,0.4960365,0.19523129716332793,0.010028223935888406,,3.112,15.21,15.154223,11.18,57.9,16.822,17.408,18.6282,17.3824,16.753,16.4471,16.2694,16.167,15.928,16.11,16.67,14.62
348205,J225136.09+000556.4 ,342.90042,0.0990022,CCCC,12,,1,0.4924289,0.051228067951758556,0,1,0.4960365,0.19007216850785558,0.009737029964058529,,3.112,15.21,17.86,11.18,57.9,16.892,17.556,18.6309,17.4783,16.8203,16.4879,16.2845,16.074,15.858001,16.06,16.67,14.62
37845,J020609.25-000151.4 ,31.538582,-0.0309808,CCCC,12,,1,0.5856776,0.05123169685325953,0,1,0.4960365,0.19007216850785558,0.00973771971723612,,3.111,15.21,17.86,11.18,57.9,17.004,17.665,18.5733,17.4015,16.7714,16.472,16.3018,16.121,15.859,16.28,16.67,14.62
143250,J224456.05+004609.4 ,341.23358,0.7692843,CCCC,12,,1,0.8009647,0.08609366758666824,0,1,0.5014759,0.19007216850785558,0.01636401009299251,,3.111,15.21,17.86,11.18,57.9,17.06,17.626,19.5626,18.3392,17.1978,16.6884,16.4358,16.194,16.11,16.204,16.67,14.62
54387,J231030.30-003719.6 ,347.62628,-0.6221243,CCCC,12,,1,0.5158719,0.05136586234684967,0,1,0.4960365,0.19007216850785558,0.009763220843541726,,3.11,15.21,17.86,11.18,57.9,16.84,17.504,18.5177,17.3352,16.6618,16.3406,16.1587,15.955999,15.786,16.048,16.67,14.62
33435,J220735.50+010154.6 ,331.89792,1.0318112,CCCC,9,,1,0.4915162,0.1092002229450399,1,1,0.5014759,0.6349503448660095,0.06933671921839821,,3.109,15.21,15.786219,11.18,57.9,19.114,19.115,21.3867,20.2738,19.8974,19.4983,19.5098,17.45,17.24,16.59,16.572,14.62
65175,J021455.81-004431.3 ,33.73257,-0.7420525,X   ,9,,1,0.535749,0.09426318211297698,0,1,0.4985203,0.21198842006695892,0.019982703046614012,3.0,3.105,15.21,17.86,11.18,31.339458,18.986,19.206,19.8005,19.4115,19.2463,19.1902,19.1577,17.45,17.24,16.59,16.67,14.62
352288,J012142.15+000603.5 ,20.425657,0.1009918,CCCC,12,,1,0.8903137,0.0882337124848143,0,1,0.5014759,0.19007216850785558,0.016770773067487307,,3.104,15.21,17.86,11.18,57.9,16.491,17.009,19.367,18.2124,16.8919,16.2863,15.9902,15.74,15.549001,15.827001,16.67,14.62
142893,J010252.65+005523.8 ,15.719424,0.9232999,CCCC,12,,1,0.7030881,0.0531757828935218,0,1,0.495952,0.19523129716332793,0.010381577071977765,,3.104,15.21,17.86,11.18,57.9,16.35,16.944,17.9654,16.8023,16.132,15.8284,15.6582,15.522,15.312,15.556001,16.67,14.62
302241,J222219.28+003214.9 ,335.58038,0.5374729,CCCC,12,,1,0.5710662,0.05272197125093,0,1,0.4960365,0.19007216850785558,0.010020979403673084,,3.101,15.21,17.86,11.18,57.9,16.927,17.538,18.6133,17.4094,16.7552,16.4295,16.2638,16.081,15.818001,16.098999,16.67,14.62
28331,J230537.16+002607.5 ,346.40485,0.435419,CCCC,12,,1,0.6593234,0.06122531914658315,0,1,0.4960365,0.19007216850785558,0.01163722917777659,,3.096,15.21,17.86,11.18,57.9,16.603,17.218,18.9112,17.6637,16.72,16.2933,16.0603,15.859,15.696,15.801001,16.67,14.62
40547,J224929.44+011244.3 ,342.3727,1.2123073,CCCC,6,,1,0.4719143,0.9519985321225614,0,1,0.5014759,0.39294799395593694,0.37408591344655706,,3.093,15.21,17.86,11.18,57.9,19.908998,19.81,23.3,21.3664,21.3609,22.3,21.4,17.45,17.24,16.59,16.541,14.491
131468,J021856.93+011538.9 ,34.737247,1.2608345,CCCC,12,,1,0.8458786,0.08993161359290892,0,1,0.5014759,0.19523129716332793,0.017557465577734785,,3.091,15.21,17.86,11.18,57.9,16.524,17.063,19.5757,18.3754,16.9942,16.3832,16.065,15.825,15.579,15.7890005,16.67,14.62
49031,J022038.34+002637.1 ,35.159794,0.443658,CCCC,5,,1,0.7143002,0.9906062659436337,0,1,0.4992472,0.229725953636222,0.22756796912191818,,3.088,15.21,17.86,11.18,57.9,20.098999,19.81,23.3,21.5716,21.4142,21.389,21.4,17.45,17.24,16.59,16.67,14.62
123231,J230846.17+003701.1 ,347.1924,0.6169763,CCCC,5,,1,0.7249849,0.9123317954403845,0,1,0.4973055,0.24893824782486848,0.22711427859184563,,3.088,15.21,17.86,11.18,57.9,20.073,19.81,23.3,21.5725,21.4379,21.5468,21.4,17.45,17.24,16.59,16.67,14.62
67317,J020950.74-004603.0 ,32.461456,-0.7675396,CCCC,12,,1,0.6518311,0.05277218097382765,0,1,0.4959506,0.19007216850785558,0.010030522874584419,,3.083,15.21,17.86,11.18,57.9,16.722,17.413,18.3447,17.1916,16.518,16.2139,16.0462,15.918,15.711,15.965,16.67,14.62
278179,J020348.09+005820.0 ,30.950403,0.9722252,CCCC,12,,1,0.8101154,0.07431576741046488,0,1,0.5014759,0.7252631598382301,0.05389848829791672,,3.083,15.21,17.86,11.18,57.9,15.83,16.315,18.9188,17.685,16.2815,15.6653,15.3614,15.096,14.874001,15.178,16.67,14.62
167024,J223817.12-004348.6 ,339.57135,-0.7301847,CCCC,12,,1,0.664996,0.052277566657829115,0,1,0.4960365,0.19007216850785558,0.009936510458967547,,3.082,15.21,17.86,11.18,57.9,16.861,17.51,18.3695,17.229,16.6487,16.369,16.1994,15.969,15.753,16.274,16.67,14.62
56992,J012101.73+002649.8 ,20.25724,0.4471594,CCCC,12,,1,0.8093389,0.11703182288763991,0,1,0.5008991,0.19007216850785558,0.022244492360681004,,3.079,15.21,17.86,11.18,57.9,17.1,17.672,19.8453,18.6676,17.3893,16.8097,16.5357,16.305,16.255,16.275,16.67,14.62
89227,J222340.10+001800.5 ,335.9171,0.3001329,CCCC,12,,1,0.7687322,0.10355152108138485,0,1,0.5014759,0.19007216850785558,0.01968226216422574,,3.078,15.21,17.86,11.18,57.9,16.597,17.158,19.7026,18.3878,17.0988,16.484,16.1865,15.87,15.64,15.887,16.67,14.62
184555,J232009.96-001620.4 ,350.0415,-0.2723409,CCCC,12,,1,0.7160839,0.07602514232537096,0,1,0.5013073,0.7453283907331123,0.056663696984624555,,3.077,15.21,17.86,11.18,57.9,15.476,15.98,18.1348,16.9082,15.7282,15.1965,14.9495,14.695,14.496,14.775001,16.67,14.62
151998,J021849.61-004408.5 ,34.706753,-0.735723,CCCC,6,,1,0.6927585,0.9935961148032623,0,1,0.4998197,0.24893824782486848,0.24734407586472099,,3.076,15.21,17.86,11.18,57.9,20.13,19.81,20.6005,20.2979,20.1983,20.1549,21.4,17.45,17.24,16.59,16.67,14.62
75454,J223145.88-003649.2 ,337.94122,-0.6137035,CCCC,12,,1,0.7944283,0.10908023942653629,0,1,0.5012296,0.19007216850785558,0.020733117649157837,,3.073,15.21,17.86,11.18,57.9,16.516,17.016,19.415,18.1501,16.9109,16.3393,16.0656,15.783,15.515,15.723001,16.67,14.62
156158,J221304.05+011650.5 ,333.26688,1.2806917,CCCC,8,,1,0.5691902,0.2236406711516027,1,1,0.5013074,0.21198842006695892,0.04740923254014257,,3.073,15.21,15.093889,11.18,57.9,19.109,19.439001,23.3,21.4518,20.004,19.3025,18.9665,17.45,17.24,16.59,16.67,14.341001
138876,J021427.10-003519.7 ,33.612957,-0.5888413,CCCC,12,,1,0.8996381,0.11539383500776242,0,1,0.4991663,0.19523129716332793,0.022528488093216496,,3.073,15.21,17.86,11.18,57.9,17.434,17.895,20.4542,19.221,17.8432,17.2235,16.8999,16.666,16.517,16.59,16.67,14.62
332349,J012418.29+010955.1 ,21.07624,1.1653214,CCCC,12,,1,0.6331074,0.09928333989729084,0,1,0.4991663,0.19523129716332793,0.01938321523485568,,3.069,15.21,17.86,11.18,57.9,17.899,18.328001,20.6423,19.3939,18.2005,17.6687,17.4069,17.18,16.726,16.59,16.67,14.62
339815,J222326.45+010012.1 ,335.86026,1.0033382,CCCC,12,,1,0.5840951,0.09436679521199984,0,1,0.4962758,0.19007216850785558,0.017936501401081533,,3.067,15.21,17.86,11.18,57.9,16.781,17.406,19.2548,17.9696,16.9645,16.4986,16.2508,15.981999,15.8,16.045,16.67,14.62
274187,J010635.45-002317.1 ,16.647743,-0.3881144,CCCC,12,,1,0.5762471,0.09592155110369024,0,1,0.5005691,0.21198842006695892,0.020334258068843356,,3.066,15.21,17.86,11.18,57.9,17.711,18.169,20.6309,19.341,18.0512,17.4652,17.1796,16.946,16.869999,16.59,16.67,14.62
272802,J010310.70-003223.3 ,15.794599,-0.5398148,CCCC,12,,1,0.484887,0.09717701360122662,0,1,0.4999842,0.21198842006695892,0.02060040158014941,,3.065,15.21,17.86,11.18,57.9,18.205,18.659,20.6022,19.3837,18.2905,17.7867,17.5428,17.45,17.24,16.59,16.67,14.62
315010,J012020.65-004011.7 ,20.086067,-0.6699531,CCCC,9,,1,0.565711,0.19875827265753307,0,1,0.5006421,0.21198842006695892,0.04213445219590828,,3.065,15.21,17.86,11.18,57.9,18.666,19.037,21.5645,20.4406,19.0453,18.3905,18.0615,17.45,17.24,16.59,16.67,14.62
70347,J223505.06-000954.6 ,338.77112,-0.1651737,CCCC,12,,1,0.4839974,0.09478879226666961,0,1,0.5014759,0.19007216850785558,0.018016711296366544,,3.064,15.21,17.86,11.18,57.9,16.721,17.29,19.5414,18.2836,17.0751,16.5223,16.2503,15.8949995,15.647,15.934,16.67,14.62
261371,J224113.97-011011.0 ,340.30823,-1.169755,CCCC,12,,1,0.6719479,0.1270841731247144,0,1,0.5014759,0.19007216850785558,0.024155164368842207,,3.062,15.21,17.86,11.18,57.9,16.887,17.437,19.8125,18.5831,17.2791,16.6766,16.4065,16.06,15.851001,16.226,16.67,14.62
248827,J021336.44+003103.8 ,33.40186,0.5177325,CCCC,12,,1,0.4560391,0.0700757561396669,0,1,0.5004736,0.19007216850785558,0.013319450929294162,,3.062,15.21,17.86,11.18,57.9,16.262,16.87,18.2073,16.9684,16.1895,15.8078,15.6343,15.425,15.225,15.533,16.67,14.62
43800,J230537.64+002630.0 ,346.4069,0.4416588,CCCC,12,,1,0.631822,0.05371319038667842,0,1,0.495868,0.19523129716332793,0.010486495833972024,,3.06,15.21,17.86,11.18,57.9,16.202,16.863,18.0151,16.7768,16.0937,15.7668,15.576,15.375999,15.148001,15.468,16.67,14.62
343617,J014920.60-003916.6 ,27.33586,-0.6546399,CCCC,9,,1,0.6125585,0.13195348606230672,0,1,0.4997364,0.21198842006695892,0.027972611032675888,,3.059,15.21,17.86,11.18,57.9,18.747,19.066,20.0344,19.7688,19.629,19.6273,19.5551,17.45,17.24,16.59,16.67,14.62
329661,J231315.69+003309.4 ,348.31543,0.5526131,CCCC,12,,1,0.5028798,0.0527844225644235,0,1,0.4960365,0.19007216850785558,0.010032849660254957,,3.055,15.21,17.86,11.18,57.9,16.39,17.089,18.1429,16.9352,16.245,15.9403,15.7786,15.559,15.364,15.684,16.67,14.62
217836,J014159.83+005701.3 ,25.499302,0.9503703,CCCC,12,,1,0.4949948,0.052860660136854774,0,1,0.5000696,0.19007216850785558,0.010047340300968745,,3.054,15.21,17.86,11.18,57.9,16.378,17.044,18.164,16.9365,16.2539,15.9403,15.7637,15.55,15.349,15.633,16.67,14.62
130390,J220819.95+011536.2 ,332.08316,1.260042,CCCC,12,,1,0.7046411,0.063937670840501,0,1,0.5014759,0.19007216850785558,0.012152771745995512,,3.054,15.21,17.86,11.18,57.9,16.195,16.754,18.4492,17.2232,16.2682,15.8476,15.6142,15.4,15.224,15.456,16.67,14.62
49403,J222608.43-001025.0 ,336.53516,-0.1736301,CCCC,12,,1,0.4483498,0.06803102067407242,0,1,0.5014759,0.6581395075504335,0.044773902444587385,,3.054,15.21,17.86,11.18,57.9,16.048,16.597,18.741,17.469,16.3419,15.8251,15.5752,15.3029995,15.074,15.229,16.67,14.62
318528,J224527.46+005929.1 ,341.36447,0.9914157,CCCC,12,,1,0.6753032,0.05255526429093433,0,1,0.4985203,0.6892439826329226,0.0362233996682094,,3.053,15.21,17.86,11.18,57.9,15.607,16.341,17.1852,16.0022,15.3876,15.1042,14.9411,14.727,14.535001,14.826,16.67,14.62
334944,J014555.44-010746.9 ,26.481047,-1.1297094,CCCC,12,,1,0.6447037,0.06355421957595411,0,1,0.4960365,0.19007216850785558,0.012079888332626004,,3.053,15.21,17.86,11.18,57.9,16.887,17.504,18.8415,17.6138,16.8054,16.4332,16.2516,16.092001,15.767,16.069,16.67,14.62
99462,J011823.28-004520.5 ,19.597013,-0.7557383,CCCC,9,,1,0.6971854,0.1531473542900709,0,1,0.5013914,0.21198842006695892,0.032465465673386935,,3.053,15.21,17.86,11.18,57.9,18.788,18.898,20.7331,19.8699,19.7954,19.5002,19.3917,17.45,17.24,16.59,16.67,14.62
226312,J223548.64-005155.0 ,338.9527,-0.8652929,CCCC,12,,1,0.5136317,0.06152849090783535,0,1,0.4959477,0.19007216850785558,0.011694853691868139,,3.052,15.21,17.86,11.18,57.9,16.342,16.975,18.2949,17.042,16.2719,15.9159,15.7432,15.580999,15.368,15.538,16.67,14.62
117377,J004608.37-002631.2 ,11.534891,-0.4420178,CCCC,12,,1,0.8932229,0.09190968324560415,0,1,0.5014759,0.19007216850785558,0.017469472801362105,,3.052,15.21,17.86,11.18,57.9,16.638,17.123001,19.6126,18.3786,17.0283,16.449,16.1442,15.905,15.686,15.88,16.67,14.62
343612,J230809.01-004832.1 ,347.03757,-0.808953,CCCC,12,,1,0.7831204,0.05295080586520549,0,1,0.4999887,0.19007216850785558,0.010064474495038086,,3.052,15.21,17.86,11.18,57.9,16.631,17.245,18.1315,16.9646,16.3683,16.0981,15.928,15.741,15.618,15.911,16.67,14.62
182297,J221040.99+003826.0 ,332.67084,0.640554,CCCC,12,,1,0.7547707,0.09356894658474531,0,1,0.4990053,0.19523129716332793,0.01826758681594597,,3.051,15.21,17.86,11.18,57.9,17.249,17.710001,19.9198,18.6399,17.5201,17.0014,16.714,16.429,16.229,16.487,16.67,14.62
96252,J224958.53+003622.9 ,342.49393,0.6063583,CCCC,12,,1,0.567657,0.05415177366380626,0,1,0.4993262,0.6972315794843323,0.03775632668349371,,3.051,15.21,17.86,11.18,57.9,15.483,16.17,17.0328,15.8294,15.2713,15.0015,14.8336,14.625999,14.43,14.735001,16.67,14.616
272081,J021832.80+004031.1 ,34.636726,0.6753089,CCCC,12,,1,0.8469992,0.06523690146602211,0,1,0.5014759,0.6503699765543568,0.042428122076935686,,3.051,15.21,17.86,11.18,57.9,16.068,16.608,18.4663,17.2271,16.2109,15.7441,15.5036,15.2699995,15.139,15.359,16.67,14.62
313172,J224858.37+002330.1 ,342.2433,0.391695,CCCC,11,,1,0.8177095,0.10742049724682175,0,1,0.4960365,0.19007216850785558,0.02041764685389554,,3.051,15.21,17.86,11.18,57.9,16.934,17.524,19.4254,18.188,17.131,16.6304,16.377,16.123001,15.900001,16.28,16.67,14.62
271478,J231715.43+005810.0 ,349.31433,0.9694734,CCCC,12,,1,0.5328283,0.052848317838812414,0,1,0.5013915,0.19007216850785558,0.010044994373615463,,3.05,15.21,17.86,11.18,57.9,16.714,17.382,18.5459,17.3171,16.5913,16.2703,16.1018,15.865,15.656,15.901,16.67,14.62
355707,J223453.52+001530.2 ,338.72305,0.2584027,CCCC,12,,1,0.5099817,0.05314004067077524,0,1,0.5000696,0.19007216850785558,0.01010044276488989,,3.05,15.21,17.86,11.18,57.9,16.404,17.028,18.2116,16.9663,16.2865,15.9682,15.7785,15.575,15.362,15.622001,16.67,14.62
176275,J021505.25-000732.1 ,33.771904,-0.1255991,CCCC,12,,1,0.5856976,0.054342989971098,0,1,0.500724,0.19007216850785558,0.010329089947007245,,3.05,15.21,17.86,11.18,57.9,16.423,17.03,18.245,16.9966,16.2893,15.97,15.7899,15.583,15.353001,15.645,16.67,14.62
87524,J230743.71-004536.8 ,346.93216,-0.7602393,CCCC,12,,1,0.6217692,0.053160682093894636,0,1,0.4999806,0.19523129716332793,0.01037862892327835,,3.05,15.21,17.86,11.18,57.9,16.056,16.72,17.8423,16.6137,15.9384,15.6191,15.4441,15.24,15.066,15.339001,16.67,14.62
83610,J231432.66-001836.5 ,348.6361,-0.3101467,CCCC,12,,1,0.5932424,0.08448775778058248,0,1,0.5013915,0.19007216850785558,0.01605877133372176,,3.049,15.21,17.86,11.18,57.9,16.627,17.257,19.0125,17.8245,16.7855,16.3308,16.0881,15.790999,15.58,15.791,16.67,14.62
296283,J011135.35+004940.6 ,17.897314,0.8279555,CCCC,12,,1,0.6450786,0.053218263614948094,0,1,0.4999806,0.19523129716332793,0.010389870638326254,,3.042,15.21,17.86,11.18,57.9,15.987999,16.65,17.7406,16.5121,15.8245,15.5297,15.3345,15.129,14.934,15.247001,16.67,14.62
316865,J221653.87+002339.5 ,334.22452,0.3943207,CCCC,12,,1,0.5557536,0.0847580695059298,0,1,0.4981279,0.19007216850785558,0.016110150069531624,,3.04,15.21,17.86,11.18,57.9,16.521,17.137001,18.9323,17.7321,16.7033,16.2369,15.9883,15.713,15.476001,15.657001,16.67,14.62
150470,J223858.00+005533.3 ,339.74173,0.9259234,CCCC,12,,1,0.4732464,0.07281723837194419,0,1,0.5014759,0.19007216850785558,0.013840530402108864,,3.04,15.21,17.86,11.18,57.9,16.396,16.959,18.7991,17.5232,16.5527,16.1096,15.8734,15.609,15.412001,15.609,16.67,14.62
358133,J221454.24+002503.4 ,333.72604,0.4176053,CCCC,12,,1,0.7580878,0.12287468827604003,0,1,0.5005603,0.19007216850785558,0.023355058455353708,,3.04,15.21,17.86,11.18,57.9,16.733,17.333,19.7494,18.5268,17.2312,16.6242,16.3046,16.002,15.766001,15.983001,16.67,14.62
105838,J231241.67-001806.4 ,348.17368,-0.3017972,CCCC,12,,1,0.6471049,0.06650209194707697,0,1,0.500564,0.7518797714922986,0.05000157769692806,,3.04,15.21,17.86,11.18,57.9,14.403,15.052,15.9756,14.7913,14.1694,13.8822,13.7278,13.513,13.339001,13.651,16.67,14.62
235920,J013736.74+010651.7 ,24.403095,1.1143879,CCCC,12,,1,0.4580677,0.0993394240379566,0,1,0.5006535,0.19523129716332793,0.019394164614388146,,3.039,15.21,17.86,11.18,57.9,18.209,18.661,21.2601,19.9178,18.5922,17.971,17.7039,17.45,17.24,16.59,16.67,14.62
237663,J231114.53-000617.2 ,347.81055,-0.1047857,CCCC,12,,1,0.8381782,0.07786527679671078,0,1,0.5011427,0.7457430695851398,0.05806749053247566,,3.038,15.21,17.86,11.18,57.9,14.996,15.497,17.4603,16.1969,15.1436,14.6621,14.4382,14.207,14.095,14.281,16.67,14.62
126757,J230943.78+000017.1 ,347.43246,0.0047668,CCCC,12,,1,0.5186391,0.1524474792640598,0,1,0.5005691,0.19523129716332793,0.029762519126001932,,3.038,15.21,17.86,11.18,57.9,17.744,18.208,20.7974,19.4604,18.1453,17.536,17.2691,17.053999,16.932,16.59,16.67,14.62
369092,J221547.13-010634.1 ,333.9464,-1.1094776,CCCC,12,,1,0.510838,0.0609712479011555,0,1,0.4999842,0.7453283907331123,0.045443602079157874,,3.037,15.21,17.86,11.18,57.9,14.472,15.2109995,16.0581,14.8405,14.2773,14.0201,13.862,13.639,13.453,13.754001,16.67,14.62
299273,J013721.60-000500.7 ,24.340015,-0.0835359,CCCC,12,,1,0.5346829,0.15592665541222944,0,1,0.496177,0.19523129716332793,0.0304417631984688,,3.036,15.21,17.86,11.18,57.9,17.757,18.241001,20.7106,19.4138,18.142,17.557,17.2778,17.015,16.796999,16.59,16.67,14.62
324533,J222312.88-003053.0 ,335.8037,-0.5147344,CCCC,12,,1,0.4948649,0.09714099904082045,0,1,0.4992472,0.21198842006695892,0.0205927669103895,,3.03,15.21,17.86,11.18,57.9,18.293,18.745,20.7091,19.4747,18.4177,17.8921,17.6089,17.412,17.193,16.59,16.67,14.62
353541,J012346.14+001526.2 ,20.9423,0.2572813,CCCC,9,,1,0.6702829,0.0927451578628562,0,1,0.5014759,0.6431360576193497,0.059647755191201565,,3.028,15.21,17.86,11.18,57.9,18.545,18.551,20.4297,19.6091,19.6719,19.3558,19.356,17.45,17.24,16.59,16.5,14.62
45912,J225815.34+011254.2 ,344.56396,1.2150655,CCCC,12,,1,0.4882156,0.13611679131767118,0,1,0.4992472,0.19523129716332793,0.02657425773465896,,3.025,15.21,17.86,11.18,57.9,18.111,18.584,21.0381,19.7839,18.5322,17.9466,17.6955,17.45,17.197,16.59,16.67,14.62
7190,J225757.01-001119.1 ,344.48758,-0.1886524,CCCC,12,,1,0.5160013,0.056647982914948346,0,1,0.5008066,0.19007216850785558,0.010767204954240186,,3.025,15.21,17.86,11.18,57.9,16.282999,16.947,18.3155,17.0739,16.2652,15.9048,15.7286,15.5,15.278,15.465,16.67,14.62
314574,J220520.20-000430.8 ,331.33423,-0.0752545,CCCC,12,,1,0.4620325,0.06840375217114146,0,1,0.5013915,0.19523129716332793,0.013354553267210757,,3.021,15.21,17.86,11.18,57.9,16.148,16.747,18.5738,17.3539,16.3056,15.8333,15.6205,15.351,15.104,15.393001,16.67,14.62
